Key,Text,Image,Audio
613,I will not resign this year.,,
614,You should throw a party for your employees before this year ends.,,
615,You have a right to work.,,
616,What are some of the economic difficulties facing businesses?,,
617,A four weeks notice should be given to employees before termination.,,
618,Factories with more than ten employees are thinking of laying off workers.,,
619,Why don't you work from home instead of going to the office?,,
620,Non-essential workers will be affected by the pandemic.,,
621,Employees will not work during leave periods.,,
622,When are you planning to start a business?,,
623,Employees are entitled to paid sick leave.,,
624,Employers and employees should discuss paid or unpaid leave.,,
625,We are in dangerous times.,,
626,Employees were advised to take annual leave during the lockdown days.,,
627,Paid or unpaid leave should be justified.,,
628,Employers should not force employees to go on leave.,,
629,Employee leave is only granted when requested.,,
630,Employees can reject leave suggested by employers.,,
631,We don't have enough financial capacity.,,
632,Some workers can work from home.,,
633,Some employees receive an hourly pay based on daily completion of work.,,
634,Patients visitors' are going to be affected by the new guidelines.,,
635,I need a job that pays me a monthly salary.,,
636,The recruitment of a new employee will take some time.,,
637,My employers reasons for terminating my contract are not sufficient.,,
638,Every business is struggling in this pandemic.,,
639,There should be a reason for employee termination just as there was for employment.,,
640,There should be justifiable reasons for employee termination.,,
641,Some employers are using the pandemic as a reason to terminate employee contracts.,,
642,Some employers are using coronavirus losses as an excuse to terminate employee contracts.,,
643,Businesses need some financial support from the government to survive this period.,,
644,You should mind your employee's health.,,
645,It is illegal for an employee to work without taking leave.,,
646,I'm going to close this business next year.,,
647,Have you thought about recruiting a new team?,,
648,You can terminate the employee's contract if they fail to fulfil their obligations.,,
649,We shall settle this matter in courts of law.,,
650,How many people do you employ?,,
651,You need to recruit new employees.,,
652,I'm tired of going to the office every Monday.,,
653,Transparency is very important in a relationship.,,
654,All seasonal markets should close in order to stop the spread of the disease.,,
655,She is on maternity leave up to next year.,,
656,I need to find a job before the year ends.,,
657,I can't wait to sign a new contract with this company.,,
658,Contract terms will guide employers on how to deal with employees.,,
659,Employers must refer to the employment contract before making any employment decisions.,,
660,Businessmen are not happy with the new tax on imports.,,
661,Employer decisions will affect all employee.,,
662,Employer decisions on employees have legal implications.,,
663,The coronavirus pandemic has forced employers to cut employees salaries.,,
664,The coronavirus pandemic has disrupted the seasonal market activities.,,
665,People have been advised to stay home because of the coronavirus pandemic.,,
666,Customers should be protected from unreasonable price hikes.,,
667,There should be security measures on the storage and usage of data.,,
668,Data collection can only be done after consent from the owners.,,
669,Public health should be the government's priority.,,
670,Every patient's details are confidential.,,
671,I have heard rumours that a new land bill is coming soon.,,
672,Information about this issue is very sensitive.,,
673,Landlords need to be patient with their tenants.,,
674,Tenants need to endeavour to pay their landlords in time.,,
675,Tenants may not effectively pay landlords because of the coronavirus pandemic.,,
676,it is unlikely that the president will talk about the rent issue.,,
677,Tenants need protection from the landlord's oppression.,,
678,We need to find better ways to serve our customers.,,
679,Taxpayers are expected to continue paying tax during the coronavirus pandemic.,,
