Key,Text,Image,Audio
381,Peko me tenyo lutino labongo gwok maber omede madwong ikare ma gamente ogengo wot,,
382,Obedo gin marac me tito lok i kom lutwo bot lwak,,
383,Dano acel-acel mito ni giwor twero ne me bedo kene ikare mogo ikwo,,
384,Tim me kubu lok anii tye ka mede,,
385,Pe itwero deno cente ki ibank enoni ka ipe ki account botgi,,
386,Kamponi ducu omyero obed ki yub me gwoko luticgi ki konyogi ka peko opoto atura,,
387,Gimiyo cik meloro katimo biacara weng manonge idyer Kampala wang ma gimiyo twero me yabugi,,
388,Omyero dano ogwoke mapeya gu deno cente bot lumii banya,,
389,Gimiyo lok bot bank weng ki kampuni me cim ni gudwok wel cat ki wil magitimo kun gitiyo ki cim,,
390,Bank weng bitic pi cawa abicel nino weng,,
391,Bank of Uganda aye doro tic pa bank weng ku dul mukene mapatpat matiyo ilok kom lim,,
392,Wel me loko lim ma aa ki woko tye ka mede nino ducu,,
393,Lumii lim den tye kamedo wel cul nino ducu,,
394,Kot bicako tic ka  two ma oporo ni orweny,,
395,Gwoko cawa pire tek tutwal ka lok tye me awinya I Kot,,
396,Langolkop owaconi gibiloro Kot con tini,,
397,Dano manok aye bidonyo iot Kot tini,,
398,Kot biwinyo pido pi nongo bail iceng abic,,
399,Wamito Lungolkop madwong wek gu winy lok mapol ma ojoge pi kare malac,,
400,Two ma opoto ni obalo winyo lok ma onongo tye inyim kot,,
401,Adwogi me ngolokop gitwero cwalone bot Lakoko kun gitiyo ki email,,
402,En omiyo lok mamege inyim Kot icabit mukato,,
403,Langolkop madit ojuko winyo lok weng matye inyim Kot inge lok ma ladit lobo omiyo iceng cabit,,
404,Obedo tic pa gamente mapiny me keto itic cik ma gimoko,,
405,Cik manyen me gengo nyayo twoo pi cako tic diki,,
406,Lawang Lobo okati ki cik manyen ma mako lok me yotkom,,
407,Gangkal me yot kom pe twero lweny i kom two man labongo kony pa lwak,,
408,Tim ber ineni iniang maber aloka-loka me kwo ikareni mapeya icako lok mapol,,
409,Neni jami ma itimo ducu lubu cik,,
410,Yoo weng ma gimiyo pi lweny i kom two tye lube ki cik,,
411,Yoo manyen me tic okati ikareman ma two opotoni,,
412,Lapilida olego langolkop me kwanyo lok ki inyim Kot wek gityek ki woko,,
413,Omyero inong lapilida kace imito ni gityek lok man,,
414,Adwogine obedo gin ango ka gitweye ibuc?,,
415,Pe gulubu yoo atir ikare ma gucoyo waraga pinongo tic,,
416,Omyero imok tami tin,,
417,Winyo pido pi lok me nek ca tye icabit manyen,,
418,Pe onongo atwero yee ni Kot bingolo kop macwako wan,,
419,Omyero gunong tam kibot Lapilida,,
420,Adwogi me lok man ocung icing Langolkop,,
421,Gin ango ma otime ikingi?,,
422,Dano weng mito gubed ki twero me miyo tam ki lok kun nongo gibedo agonya,,
423,Wa loko lok mabor icim,,
424,Cilk mukene ma iKot pe rwate ki lok matye me alara,,
425,Winyo pido tye inyim Kot diki mapwod cawa abicel peya oromo,,
426,Kot bingolokop awene?,,
427,Man lok ma pek tutwal,,
428,Pe itwero jenge i kom dano weng,,
429,Petye lok moo mawaloko kany ma omyero okati bot lwak,,
430,Lok magitye kalaro kiwoko ikin lukoko obedo lok me mung,,
431,Gin maber ki lok ma gilaro kiwoko ikin lukoko aye ni loke bedo imung,,
432,Me neno ni lok otum maber kiwoko labongo cito iKot omyero dano weng matye ki adot guyube me jalo jami mogo,,
433,"Pol kare, joo matye ki adot gimiyo ki gin kare me laro lok ikingi pi ber bedo",,
434,Ka lok otum ki woko ma pe gicwalo ikot nongo pat ki lok ma gingolokope iKot,,
435,Joo ma tye ki adot polgi pe gi ribe inge tyeko lok,,
436,Omyero ibed ki lanyut me bal ma peya icwalo en ikot,,
437,Dano mapol gi doko lurem odoco inge tyeko laro lok ki woko labongo cwalone ikot,,
438,Lakoko acel-acel culu cente pi kelo adot kace wutye lok ki woko ma pe wucwalo ikot,,
439,"Inge ngolokop, Pol dano pe twero nongo cente marom ki maguculu me laro lok ikot",,
440,Cente ocito tutwal me culu Lupilida ki tingo caden,,
441,Gipenye wel madit wek onong bail,,
442,Kop ma girii kangolo rom ki kop ma gikwero ngolo,,
443,Ladot lok pe obedo ki yomcwiny pi kop ma gingolo,,
444,Dano ma adot tye kinyinge twero too woko ma kot peya obedo kawinyo lok ipido matye kabino anyim,,
445,Dako gin ki cware gibikelo gi inyim kot icen Baraja,,
446,Langolkop aye yero gin ma omyero otime ikot,,
447,Dano ducu tye kakuru adwogi me ngolokop ma kot obimiyo,,
448,Wayubu lanyut me bal dong watye kakuru bedo pa kot,,
449,Lok man twero tum ikot keken,,
450,Lapilida omiyo tam ni tyeko loki ki woko labongo cwalo ne ikot pe bi balo kare,,
451,Langolkop peya oo,,
452,"Ikare mukene, kot yee ni joo matye ki koko gutyek lok gi kiwoko",,
453,Omyero guyee lalar lok matye ki rwom kwan mamalo dok hor ticce ne,,
454,Dano ma koko tye i kome okwayo ni ginonge lagony leb mapwod peya eloko gin mo ikot,,
455,Mwaki aparadek otyeko kato nicake ma Court Mamalo oyee ni lok mukene gitwero tyeko ki woko,,
456,pacent pyeraryo wiyabic pa dano ma tye ibuc pi bal madongo pe gitye lubal,,
457,"Lobo Uganda tye namba aryo me bedo ki Lupilida maber loyo I East Africa, Tanzania ki Rwanda olube kore",,
458,"Pi gengo cito ikot, omyero pe ibed ka timo bal",,
459,Omyero imor adot i kom kampuni enoni,,
460,Lapilida pe otwero gamo lapeny pa Langolkop,,
461,Dano ducu tye ki twero me nongo kony labongo apokapoka,,
462,Ikare mukene cik diyo dano dok bene kelo too ki dano,,
463,Kot yee waraga me kwayo nongo bail,,
464,Lubal omyero gimak gi,,
465,Tye dano mukene ma pe ginongo pwod pi bal magutimo,,
466,Adwogi me ngolokop ikot tye malubu pen cik,,
467,Kot pe cwako tic moo keken me turu cik,,
468,Lubal omyero pe giwek guwot nono mape gunongo pwod,,
469,Pen cik me Uganda pe cwako tim gero ikare me bolo kwir,,
470,Uganda kombedi tye ki Ladit maloyo wii Lungolkop weng,,
471,Dano ma gutimo bal me muko otlega gityeko minigi bail,,
472,Ladit Lobo tye ki tam ni lanek omyero bene gineke,,
473,Lapilida ni gityeko kobo ne ikot mukene,,
474,Lupilidani guloko ki abili pi Lacungu me opposition,,
475,Laditi otyeko neno ni Lungolkop adek manyeni gukwonge,,
476,Lapilidana bicwalo waraga ikot cawa moo keken tin wek giwiny kokona odoco,,
477,Dano ma gibyako ni lok tye i kome gitweyo ibuc pien otemo wot bot ladit me kot,,
478,Cente ma lwak culu me mucoro en aye gilanyo ka lok oloyo gamente ikot,,
479,Cik obedo yoo me kwo ikabedo weng,,
480,Lupwonye mukene yero dano ma gicwako,,
481,Wamito lutela matiyo ki lok ada,,
482,Biacara polkare kwo ki den,,
483,Gimiyo adwogi ngolokop ilaro lok ma obedo inyim kot tin,,
484,Pe amaro culu ot apanga,,
485,Wapok magoba mapwod peya waloro biacara,,
486,Kot aye keto itic cik weng magimoko,,
487,Wamito neno koo tic ento pe bako dog,,
488,Cato wil me mwakani dwong loyo me mwaka mukatoni,,
489,An atye lacat wil ikampuni man,,
490,An abedo ngat acel ikin Luwang kampuni man,,
491,Dano mapol obibolo kwir I yer matye kabino anyim,,
492,Amito cako timo biacara me cene cim i Kasubi,,
493,Pe itye ki tyen lok mo me bedo kilworo,,
494,Itwero bedo agonya?,,
495,Lacul Mucoro omyero obed ki Namba me culu Mucuro mamege,,
496,Kwo tye ka medde i Kampala,,
497,Tye dukan mogo i boma ma wegine pe culu mucoro,,
498,Rekod meculu mucoro mito agwoka maber pi kare me anyim,,
499,Weyo culu mucoro obedo bal dok cik cimo ni pwod tye pi bal man,,
500,Anywali Uganda mukene pe maro culu mucoro,,
501,Tye coo mapol I boma ma geno kitgi tek,,
502,Tye gin ma kore nen macwako adot ma okati,,
503,Gamente tye ka ngolo mucoro ki bot dano ki yo me medo mucoro i kom jami ma dano wilo me tic paco,,
504,Tye adot mukene ma gigamo ki kabedo mukene malube ki lok me cik,,
505,Kot omyero gungol kop i yo ma atir,,
506,iwang cik dano makoko tye i kome pe obedo labal wang ma kot ongolo ni dano meno labal,,
507,Lutela me ot moko cik aye telo i turu cik,,
508,Biacara ducu omyero onyut ni giculu mucoro,,
509,Cik miyo pwod pi tim me camcana,,
510,Lutic me revenue authority ma gitiyo iwang boda cikgi tek,,
511,Cene ma kiketo i kom gemi pi ito pa rwomgi  polkare mucoro ne kiketo i kom jami acata,,
512,Dako ma kikelo adot i kome okok ikot me nyuto ni en pe labal,,
513,Cik tye ma gimoko pi gengo tim me camcana ki bal mukene madongo,,
514,Omyero wawil jami wamed idukan idwer mabino,,
515,Winyo lok man tye kagale tutwal inyim kot,,
516,Tam ma gimoko omyero obed yot ki dano weng me niang,,
517,Adot nono pe obedo lanyut muromo ni ngat moni otimo bal,,
518,Uganda Revenue Authority aye dul pa gamente matye ki twero me coko mucoro ilobo Uganda,,
519,Obedo tic pa lucul mucoro me culu mucoro imwaka ducu,,
520,Ngo ma oweko niang jami mukene tek tutwal?,,
521,Court ngolokop malube ki lanyut ma gimiyo pi bal ma otime,,
522,Lutic pa gamente omyero gimed mucara gi,,
523,Biacara ducu omyero ocul mucara gi ikare mamite,,
524,Giryemo ladit tic pi adot me kwo ma lutic okati kwede,,
525,Tim me camcana tye ka doko dwong,,
526,Cul mogo matino obedo gin ma gingolo polkare pi timo jami kace kare dong okato,,
527,Lucul mucoro polkare pe giwaco wel cente ma gutiyo ki kome,,
528,Jami awila weng gingolo mucoro iye,,
529,Lutim biacara weng omyero gugwok cike gi me culu mucoro,,
530,Mucoro dwoko wel magoba me biacara piny,,
531,Pingo omyero gimii den bot lawil?,,
532,Kampuni gicwalo waraga ikingi manyutu kit ma cat owoto kwede,,
533,Pol lucul mucoro ginongo ni mucoro tye peko madit tutwal,,
534,Kot giwinyo lok moo keken mamito pido,,
535,Ki alokaloka ma jami calo intanet okeloni dano tye kanongo ni culo mucoro odoko yot,,
536,Mucoro malamal weko wel mede,,
537,Lwoko cing dong odoko gin atima cawaweng,,
538,Cik tye giketo pi gengo nyayo two,,
539,Dano kong gipimo woko mapeya gimoko ni tye ki two,,
540,Bedo ken me gwoke pi nyayo two tye macik pi dano weng matye ka bino ki ilobo mukene,,
541,Mite ni ikare mukene omyero gigeng lwak pe me timo jami mogo,,
542,Two ma kwidi ma gilwongoni virus aye kelo twero kelo too,,
543,Lutwo corona gitye ka gwokogi ma pe gitwero kato kamo keken,,
544,Cul maber twero bedo yoo acel me miyo yomcwiny ki kero me tic bot daktari,,
545,Lutic me yotkom ruku roc ki laboo um pi gengo ribe ikingi ki lutwo,,
546,Dano cito iotyat pi nongo kony me yotkom,,
547,Kwidi two Corona otyeko neko woko lumema angwen ma i ot moko cik,,
548,Lutwo omyero onong yat wek gucang,,
549,Gwoko dyangi obedo yoo maber me nongo cente,,
550,Tuku googa ki wer polkare kelo dano ma pol ma oa ki ikabedo mapatpat,,
551,Kacoke pa lwak twero nyayo two coronavirus,,
552,Yub calo nyom ki yik pe mede kateke dano pwod tye iwilobo,,
553,Gangi lega miyo gen icwiny dano mapol,,
554,Dano cito ikabedo me namo ki kaneno cinema pi galo wang,,
555,Omyero nongo gupwod en pi bal ma otimo i kare macon,,
556,Kampani mo keken maculo mucoro nongo mic ma pire tek,,
557,Gamente weko waculu mucoro tyen ma nyayo abic kulu,,
558,Biacara ma pol culo mucoro mapat pat adek,,
559,ladit wilobo otyeko kwanyo culo muro woko ki bot dukan ma i teng gudi,,
560,Kiromo pwoyo luwil ma gigene nining kongo?,,
561,Dano weng onongo gitye ki par pi kit yo ma kibirubu kwede,,
562,Wegi dukan mapol weyo culo mucoro,,
563,Caro weng miro obed ki wi ati maneno lok ma make ki kuku kuku i kin gangi,,
564,Ki loro intanet pi nino maromo apic i Uganda,,
565,Wel gemi ciro malo i kare me kwero karama,,
566,I kin kareni omyero i lwok cingi ma pud peya idonyo i bank,,
567,Lumonyo gutute tutwal me gengo nya pa two,,
568,Dano mukene mwonyo yat ma pud peya gupime,,
569,Ki gwoko dano pat ki i hotel ma wele lamal,,
570,Omyero pe I cit I kabero ma ki kero kigeng iye,,
571,Gin ango ma i romo wacone ma kwake ki kwidi two ma nyen,,
572,Cwero cwiny dok lit adada,,
573,Ladit wilobo owaco ni lucayan binongo cul maber,,
574,Ludaktari ariyo gutyeko to woko ki kwidi two corona,,
575,Daktari ma mon i odiyadi me ka gamente omwero guyup kitgi,,
576,Lutwo Corona gamente aye tye ka nenogi,,
577,Daktar manyen aye okwongo bino i ot yat,,
578,lupur mukene pe ki cene moro wek gi pang kwede ki kom mukene,,
579,Yub weng me dwe me apar wiye aryo ki tyeko ngolo ne woko,,
580,Kome odoko lit i kare me ka cokke,,
581,Akeng pedo tye ka kwero lyel pa wonne,,
582,Omoko tame pi yabbo kanica manyen,,
583,Pe ki biyabo ot mat mwaka enini,,
584,Loro gangi kwan twero medo wel lutino ma kwangi ogik,,
585,Guru dano kacel twero nyayo two,,
586,Lobo Uganda otyeko gengo kelo jami acata ki woko kun nongo jami meno yue ma giyubu kany,,
587,Lok ada polkare weko ibedo agonya,,
588,Dano aye timo bal,,
589,Ngec me nongo kony pi yotkom omyero obed manongo yot,,
590,Ngec ma aa kibot lutic me yotkom pire tek pigwoko yotkomwa,,
591,Lutic yotkom ngiyo kit alokaloka matye ka time i kom lutwogi,,
592,Miyo lutwo obed kengi gang labongo rwate ki dano konyo gengo nyayo two,,
593,Sano mapatpat donyo ilobo Uganda,,
594,Anywali lobo mukene ma gudak ilobo Uganda twero bedo yoo acel matye ka nyayo two,,
595,Anywali lobo mukene tye ajola me bino iUganda,,
596,Lwak omyero olub dok guwor cik magiketo,,
597,Omyero dano ogwoke pi gengo nyayo two,,
598,Bedo kama leng gengo two,,
599,Lutwo omyero olub lok pa dakta,,
600,Kabedo ma dano ma iye komgi yot obedo awaka me lobo,,
601,Geng nongo two con pi gengo peko ianyim,,
602,Cik gimoko pi ber pa lwak,,
603,Tic konyo me medo rwom me timo biacara,,
604,Wegi tic omyero onyut cwiny maber pi luticgi,,
605,Bedo labongo tic tye macalo adwogi me peko mapol,,
606,Tic miyo gen me nongo cente pi lutic mapol,,
607,"iKampuni mukene, lutic leyo tic aleya malube ki nino onyo cawa",,
608,Tye macik ni lutic omyero gutii icawa me tic,,
609,Lutic konyo ki miyo tam ikit ma jami omyero otime iKampuni,,
610,Biacara weng tye pi nongo magoba,,
611,Latic pe twero bedo ki yomcwiny ka orwenyo ticce,,
612,"Dano magicoyo itic labongo nongo waraga me tic, giryemogi labongo miyo waraga macimo tyen lok me juko ticgi",,
613,Pe abi weko dogtic imwakani,,
614,Omyero ilwong yub pi lutici ma mwaka ni peya otum,,
615,Itye ki twero me tic,,
616,Peki ango me cente ma biacara mapatpat tye kawok iye?,,
617,Lutic omyero gunong waraga me juko ticgi cabit angwen mapwod peya gi juko ticgi,,
618,Factori mapol matye ki lutic makato apar tye katamo kit me juko gi idogtic,,
619,Pingo pe itii ki gang me kaka cito igang tic?,,
620,Dano ma ticgi pire pe tek tutwal birwenyo ticgi macalo adwogi me two ma opoto ni,,
621,Lutic pe bitic ikare ma gitye iyweyo,,
622,Itye kayube macako biacara mamegi awene?,,
623,Lutic tye ki twero me nongo mucara kadi bedi gipeke katic pien komgilit,,
624,Wegi tic ki lutic omyero gunywak lok malube ki yweyo ki cul ki yweyo labongo cul,,
625,Watye ka kwo ikare ma piny tye marac,,
626,Gimiyo tam ki lutic ni gukwany yweyo ki idog tic ikare ma gamente ogengo wot pi gengo nyayo two,,
627,Yweyo ki idog tic ma giculu pire onyo ma pe giculu pire omyero tyen loke obed tye,,
628,Wegi tic pe omyero gudii luticgi pi kwanyo yweyo,,
629,Yweyo ki idog tic gimiyo nongo gipenyo pire,,
630,Lutic twero kwero kwanyo yweyo kede bedi wegi tic miti gunong yweyo,,
631,Pe watye ki kero me cente muromo,,
632,Lutic mukene twero tic ki gang,,
633,Lutic mukene nongo cul pi cawa magutiyo inino acel-acel dok malube ki kit ma gutyeko kede tic,,
634,Cik manyeni bi kelo alokaloka ikit me limo lutwo,,
635,Amito tic ma anongo iye mucara itum dwe,,
636,Coyo latic manyen bitero kare,,
637,Tyen Lok ma ladit tica omiyo pi juko tica pe lok ma romo weko dano rwenyo tic,,
638,Biacara weng tye ka kite akita i kare man ma two oporo ni.,,
639,Omyero tyen lok me juko tic obed tye kit ma obedo tye icoyo dano itic,,
640,Omyero tyen lok obed tye pi juko tic pa dano,,
641,Wegi tic mukene tye ka juko tic pa dano kun gipido ni two mupotoni aye okelo peko,,
642,Wegi tic mukene tye ka juko tic pa dano kun gipido ni girwenyo cente madwong macalo adwogi me two Coronovirus,,
643,Biacara mapol mito kony pa gamente wek gumede ki tic,,
644,Omyero ipaa pi yotkom pa lutic mamegi,,
645,Cik pe cimo ni latic omyero otii labongo nongo yweyo,,
646,Abiloro biacara eni imwaka manyen,,
647,Itamo dong picoyo lutic manyen?,,
648,Itwero juko tic pa latic kace pe gitye katimo jami malube kidog tiicgi,,
649,Wabityeko lok man inyim kot,,
650,Icoyo dano adii idog tic?,,
651,Omyero icoo lutic manyen,,
652,Aol ki cito igangtic iceng baraja ducu,,
653,Bedo ki lok ada piretek pi gwoko lurem,,
654,Ceng cuk mabedo kare ki kare omyero gijuk woko pi gengo nyayo two man,,
655,En tye okwanyo yweyo inge nywal dok obibedo gang wa imwaka mabino,,
656,Omyero anong tic ma mwaka peya otum,,
657,Pe atwero kuru keto cinga iwaraga me cako tic I Kampuni man,,
658,Waraga me tic konyo wegi tic me niang kit me tic ki lutic ma gucoyo,,
659,Wegi tic omyero gulub lok ma iwaraga moko tic ma pwod pe gumoko tam moo keken malube ki lok me tic,,
660,Wegi biacara cwinygi pe yom pi mucoro ma giketo i kom jami ma aa ki woko,,
661,Tam ma wegi tic omoko adwogine biwinye i kom lutic,,
662,Tam ma wegi tic omoko tye ki adwogi me cik,,
663,Peko me two Coronavirus oweko wegi tic ongolo mucara pa luticgi,,
664,Peko me two Coronavirus obalo yub me cengcuk matime kare ki kare,,
665,Gimiyo tam ki dano me bedo gang pi peko ma two Coronavirus okelo,,
666,Lukastoma omyero gigwok gi ki ipeko me wel ma mede tutwal,,
667,Omyero ginong diro ikit me gwoko ki tic ki lok mapire tek,,
668,Coyo lok pa dano pi nongo ngec manyen twero timme ka dano oyee gamo lapeny,,
669,Yotkom pa lwak omyero obed gin ma pire tek bot gamente,,
670,Lok i kom latwo acel-acel obedo lok me mung,,
671,Awinyo nguru-nguru lok nia cik manyen mamako lok i kom ngom cok kati,,
672,Ngec me lok man obedo lok ma tek ma pe omyero okat woko,,
673,Wegi ot apanga omyero gutee lupang ot i yo mupore,,
674,Lupang ot omyero guyele matek me culo wegi odi,,
675,Lupang ot twero bedo ki peko me culu ot pi peko ma Coronavirus okelo,,
676,Nen calo Ladit lobo pe omaro titi lok weng,,
677,Lupang ot mito gwok wek pe gunen can icing wegi odi,,
678,Omyero wanong yoo mupore me tic ki lukosatoma wa,,
679,Gen tye ni lucul mucoro bimede ki culu ikare man ma two opoto ni,,
680,Obedo bal me yabo biacara labongo certificate onyo waraga ma tito lok i kom biacara menu?,,
681,Luyub sanitiser ma giwiru icing pe gengo two pe gubiculu mucoro,,
682,"Pe tye ayela moo ma ibineno ka itye ka pongo waraga ma nyutu mucoro ma iculu, neno kama biacara tye iye ki culu mucoro",,
683,Gimiyo tam bot lwak me tic ki intanet pi gengo cung ilain,,
684,Biacara ducu tye ki peko ma twero balo ne,,
685,Omyero waket cingwa iwaraga ma moko kit ma wabitimo ki biacara kacel,,
686,"Ikare muken, tek tutwal me timo jami kit ma gimoko kwede",,
687,Wa ol ki mucoro matye kamede i kom bongo aruka,,
688,Waraga me moko tic gitwero loko ma peya giketo iye cing,,
689,Waraga moko tic manyeni peya giketo cing iye,,
690,Wegi tic omyero gupar pi yotkom pa luticgi,,
691,Gin moo keken ma onongo pe giyube pire twero weko gi neno odoco waraga me moko tic,,
