Key,Text,Image,Audio
313,Amahanga okukora hamwe eby'obushubuzi nikigasira amahanga goona.,,
314,"Abantu abarikutuura aha nsharo, bashemereire kuzoora amaisho omubiro by'oburwaire ebi.",,
315,"Amahanga agahikaine, gashemereire kukwatanisa.",,
316,Nikireebeka ngu baingi tibarikufayo kushomesa omwana w'omwishiki.,,
317,Omugisha gw'omwishiki kumaririza emishomo ye nigukirwa ogw'omwojo.,,
318,Amashomero agarikuhwerwa Gavumenti nigaheereza abantu kurungi.,,
319,Tushemereire kushangika abaishiki kandi tukabashomesa.,,
320,Abaishiki okutwara enda bakiri bato kureetaire omuhendo gw'abaishiki abarikuruga omu mashomero kwenyongyera.,,
321,Abazaire bashemereire kureeberera abaana baabo n'obujunanizibwa,,
322,Abaana abarugire omu mashomero nibakira kureebeka omu byaro.,,
323,Ehururu z'okurundana sente nizimanyisa abantu obukuru bw'okushorooza sente.,,
324,"Akabaasa kumaririza emishomo ye, ahabw'obuhwezi kuruga omu bantu abamushashuriire.",,
325,Eibura ry'ebishare by'eishomero nikyo kirikukira kuteganisa abeegi.,,
326,Ni shonga ki ezi eminyeeto erikuha ezirikubareetera kuruga omu mashomero.,,
327,Ebigombe obwahati birugireyo okuhwera abantu abarikwetenga obuhwezi omu byaro.,,
328,Hwera abantu abarikwetenga obuhwezi,,
329,Akakiiko k'eby'okwerinda omu kyaro nikarinda abantu omu byanga.,,
330,Omurimo gw'okuronda abakozi nigutwariramu abakozesa okuganiira n'abaheireyo okushaba kwabo.,,
331,Guma noogyezaho nobu waakuba otarabiremu.,,
332,Obwegyese n'ekishumuruzo ky'obusinguzi.,,
333,Obwegyese niburugwamu okujumbura okurikureeta entunguuka.,,
334,Abantu baingi nibaremwa okutunga emirimo ahabw'okuba tibarashomire.,,
335,Abantu bashemereire kuhaburwa aha mugasho gw'obwegyese.,,
336,Abo bonka abaine ebirikwetengwa nibo barikwetwa aha kubuuzibwa.,,
337,"Okugaba emirimo aharurengo rwa Disiturikiti, nikuba kuriho abantu baingi.",,
338,Abakozesa buriijo nibataho omuhendo gw'abakozi abu barikwenda.,,
339,Gulu n'emwe ahari disiturikiti eziri omu Uganda.,,
340,Baingi abarikutendekwa kurinda ekyaro nibaba bari eminyeeto.,,
341,Abatendekirwe kurinda ekyaro bari abarikutwariza kubi abantu.,,
342,Hashemereire kubaho enteekateeka nungi kubaasa kutunguura eby'obwegyese.,,
343,Eby'emizaano n'eby'obwegyese bishemerire kukorera hamwe.,,
344,"Gavumenti ya Uganda, amashomero ga Gavumenti egahereize ebintu bingi.",,
345,Ekirikureetera abaana bamwe kwega kubi omu mashomero n'enki?,,
346,Ebirikukozesibwa omu buhingi n'oburiisa n'eby'omuhendo gw'ahaiguru aha bantu abarikubikozesa.,,
347,Abaana baingi nibaremwa kuhendera emishomo yaabo ahabw'eibura rya sente.,,
348,Okwejumba omu bizinesi n'omuringo gumwe gw'okutunga ebishare by'amashomero.,,
349,Eby'obuhingi n'obushubuzi nibihwera eby'obwegyese omu miringo etari emwe.,,
350,Buri omwe ashemereire kuba naabaasa eby'obwegyese.,,
351,Eby'obwegyese nibyeteega esente.,,
352,Abantu bashemereire kusomesibwa ahaby'obuyonjo n'ebihorooni.,,
353,Ab'obushoborozi baine obujunaanizibwa kuzibira ebihagaro.,,
354,Hariho purogyekiti y'okwombekyera abantu ebihorooni erikugyenda omu maisho.,,
355,Omuntu nayeteega rayisinsi erikumwikiriza kukora emirimo ye.,,
356,Obuyonjo n'omuhanda gumwe gw'okuzibira endwara.,,
357,"Okunaganaga obubi bw'abantu, nikibaasa kureeta endwara.",,
358,Kigumire okushanga akatare akayonjo.,,
359,Akatare nikazamu abantu baingi kuruga omu bicweka ebitari bimwe na bimwe.,,
360,Bakamubeeherera kwonka ka turinde ebirikuza kuruga omu kooti.,,
361,Kampuni ezimwe zikaremwa kushashura abakozi baazo omu keshereko.,,
362,Abashaho tibakasiimirwe ahabw'emirimo ei baakozire.,,
363,Abakozi hati nibabaasa kukorera omuka nainga baije aha ofiisi.,,
364,Korona ejanjaire omu mahanga g'ensi yoona.,,
365,Buri kampuni neegyezaho munonga okureeba ngu abakazi baayo baine obusingye.,,
366,"Abanya Uganda abarikukorera aheeru, bazibiirwe okugaruka omu ihanga ryabo ahabw'oburwaire.",,
367,Abakozi boona bakemerezibwa mukama wa bizinesi.,,
368,Abakozi nibahigwa okutunga ekihuumuro kugira ngu baruhukye.,,
369,Abakozi baingi abaabire nibakora aha reediyo bakacwamu kurekura emirimo yaabo .,,
370,Abantu baingi bafereirwe emirimo yaabo omu keeshereko.,,
371,Oburwaire bukarabanisamu emirimo mingi ya bizinesi.,,
372,Oshemereire kubanza wakyebera omu ofiisi y'eby'eitaka otakakaguzire.,,
373,Nkatunga obutumwa aha simu yangye ngu esente zashashurwa.,,
374,Ebibaizirwe ebirungi nimbasa kubishanga nkahi?,,
375,Tinyine ebirikwetangwa okutunga omurimo ogwo.,,
376,Oine kubanza waahandikisa bizinesi yaawe.,,
377,Bizinesi nyingi omu Uganda tizihandikisize.,,
378,Empungi ziine kuhwerwa zaaba ziri omu ihanga erisya.,,
379,Nyine kugarura busya ekihandiiko ekirinyikiriza kuvuga ebiiruka.,,
380,"Uganda ekingire ensharo zaayo, okubaasa kuzibira okujanjara kwa Ebola.",,
381,Okunagaijura abaana kweyongyeire omu keeshereko.,,
382,Tikihikire okusheeshura ebirikukwata aha murwaire.,,
383,"Obumwe n'obumwe, buri omwe naaba naayenda kwehereera.",,
384,Omuze gw'okushohoza amakuru agatahikire gweyongyeire.,,
385,Torikubaasa kweguza sente kuruga omu banka egyo oteinemu akawunti.,,
386,Buri kampuni eshemereire kuhamya ngu abakozi baayo baine inshuwarensi.,,
387,Bizinesi eziri omu rurembo ahagati zihabwirwe kukingaho kuhisya obubareije kwigura.,,
388,Abantu bashemereire kubanza bayetegyereza batakegurize sente kuruga omuri abo abarikuziguza.,,
389,Za banka hamwe na kampuni z'amasimu baragiriirwe okukyendeza aha bishare by'okubiika n'okwihayo sente.,,
390,Za banka niziija kwiguraho kumara eshaaha mukaaga zonka buri izooba.,,
391,Banka ya Uganda enkuru neereeberera ebitongore by'esnte byona omu ihanga.,,
392,Ebishare by'okugura n'okuguza esente z'aheeru nibyeyongyera buri izooba.,,
393,Abarikuguza esente nibongyera amagoba buriizooba.,,
394,Kooti z'ebiragiro niziija kwiguraho ahanyima y'oburwaire.,,
395,Okurinda eshaaha n'eky'omugasho omushango gwaba niguhurirwa.,,
396,Omuramuzi agizire ngu kooti neeza kukingaho kare eriizooba.,,
397,Eriizooba nibaza kwikiriza abantu bakye omu kooti.,,
398,Abashabire okwemerererwa nibaija kuhurirwa orwakataano.,,
399,Nitwetaga abaramuzi baingi kukora aha mishango esigaire.,,
400,Oburwaire bukatuma kooti zaayemerera.,,
401,Encwa y'emanja neija kwoherezibwa aha intaneti.,,
402,Akahayo ebi yaabaire aine kuhayo omu kooti esande ehweire,,
403,Omuramuzi omukuru akabinga emishango omu kooti ahanyima y'ekiragiro kya Mukuru w'eihanga aha sande.,,
404,Gavumenti z'ebyanga nizijunanibwa okutaho ebiragiro.,,
405,Ebiragiro aha nshonga z'eby'amagara nibiija kutandika nyenkyakare.,,
406,Mukuru w'eihanga yaaha ebiragiro bisya ebirikukwata ahaby'amagara.,,
407,Minisiture y'eby'amagara terikubaasa kurwanisa akakooko etaine buhwezi kuruga omu bantu.,,
408,Banza omanye embeera eriho obwahati otakagumiizemu kwetomboitwa.,,
409,Reeba ngu ebikorwa byawe nibigyendera omu mateeka.,,
410,"Byona ebiteirweho, nibigyendera omu biragiro",,
411,Emihanda misya y'okukoreramu emirimo ereebekire omu biro by'oburwaire.,,
412,Puriida akashaba omuramuzi ngu omushango bagumarire aheeru ya kooti.,,
413,Noyetaaga puriida ku raabe noyetaaga ngu enshonga egi ekorweho.,,
414,Ekireije kubaho nenki ku araabe yaasharirwa orubanja rw'obushumankuzi?,,
415,Tibarakuratiire omuhanda oguhikire barikushaba emirimo.,,
416,Oine kusharamu eky'okukora eriizooba.,,
417,"Okuhurira omushango gw'obwisi omu kooti, n'esande erikwija.",,
418,Tindikubaasa kukikiriza ngu omushango naitwe twagusingire.,,
419,Baine kutunga okuhaburwa kuruga ahari puriida ohikire.,,
420,Ebirikukwata aha mushango ogu biri omu mikono y'omuramuzi.,,
421,N'enki ekyabaire ahagati yaabo?,,
422,Buri omwe naayenda obugabe bw'okugamba enshonga ze.,,
423,Tukaganiira obwire buraingwa aha simu.,,
424,Ebiragiro bya kooti ebimwe tibirikukwata aha mushango.,,
425,Okuhurira omushango omu kooti ninyencakare zitakahikire shaaha mukaaga.,,
426,Okuhurira omushango omu kooti niryari?,,
427,Ogu n'omushango gw'okwegyendesereza.,,
428,Torikubaasa kwesiga buri omwe.,,
429,"Ebyagambwaho omukuhanuura oku byona, tihaine ekishemeraire kushohora.",,
430,Byona ebirikukwata aha kuhikaanisa embaju zoona birindwe nk'ekihama.,,
431,Ekirungi ebirikukwata kugarukanisa abantu nibiguma biri omu kihama.,,
432,"Omushango okugumariira aheeru ya kooti, buri bamwe ab'embaju zombi baine kugira eki bafeerwa.",,
433,Abu kirikukwataho buriijo nibaheebwa omugisha kuteeraho kwikirizana omu nshonga zaabo.,,
434,"Omushango baagumarira aheeru ya kooti, niguba gutarikushushana n'ogwacwerwa omu kooti.",,
435,Abu kirikukwataho tibarikukira kugarukana omu manja nkezi.,,
436,Oine kutunga obuhame otakamutweire omu kooti,,
437,Baingi abarikumarira emanja zaabo aheeru ya kooti nibakira kugaruka kuba amanywani.,,
438,Mwamarira orubanja aheeru ya kooti tihaine orikushashura mugyenzi we esente ezi akoriise.,,
439,Baingi tibarikugaruka kutunga esente ezi bakoreise omu kuhurirwa kw'omushango.,,
440,Bakashohoza sente nyingi omu kushashura ba puriida n'omu kureeta abajurizi.,,
441,Akashabwa esente nyingi kugira ngu abaase kwemerererwa.,,
442,Oburinganiza oburikukyerererwa nibwima omuntu oburinganiza obu aine kutunga.,,
443,Kihababa tareikiriize ebi kooti yaacwiremu.,,
444,"Kihababirwa naabaasa kwija kuba yaafiire, kooti etakashutamire omurundi ogundi.",,
445,Omukazi hamwe naiba nibaza kureetwa omu kooti orw'okubanza.,,
446,Omuramuzi buriijo niwe arikusharaho eby'omu kooti.,,
447,Buri omwe ategyeriize eki kooti erasharemu.,,
448,Tukatebeekanisa obujurizi kare ekirikumara kooti etakashutamire omurundi ogundi.,,
449,Obutaikirizana obu nibubaasa kushobororwa omu kooti honka.,,
450,Puriida akahabura ngu okumarira orubanja aheeru ya kooti tikirikwija kushiisha obwire.,,
451,Omuramuzi takeizire.,,
452,Obumwe kooti nikiriza abu kirikukwataho okushoborora eshonga zaabo aheeru ya kooti.,,
453,Baine kutunga omuntu w'okubagarukanisa oine ebirikwetengyesa.,,
454,Kihababirwa akashaba omuvunuuzi atakagizire eki yaagamba.,,
455,"Hahweireho emyaka 13, kuruga obu kooti enkuru yaatandikaho enkora y'okugarukanisa abantu.",,
456,"Ebicweka makumi abiri na bitaano ebyabantu abarikujunaanwa, nibaba bataine mushango.",,
457,Ba puriida ba Uganda nibo barikusingayo oburungi omu burugw'izooba East Africa hakurateeho aba Tanzania na Rwanda.,,
458,"Okubaasa kwetantara kuza omu kooti, oine kwetantara kukora ebihagaro.",,
459,Oshemereire kuhababira kampuni egyo.,,
460,Omuhababi wa gavumenti tarabaasize kugrukamu ekibuuzo ky'omuramuzi.,,
461,Buri omwe aine obugabe kuronda oburingaaniza.,,
462,Obumwe ebiragiro nibinyangaraza abantu bituma baafa.,,
463,Okushaba kwemerererwa nikwikirizibwa omu kooti.,,
464,Abakozi b'ebihagaro bashemereire kukwatwa,,
465,Abantu abamwe tibakuheebwa bifubiro.,,
466,Okusharaho kwa kooti nikuhikaana n'ebiragiro.,,
467,Ebikorwa ebirikuhenda ebiragiro nibijumirirwa kooti.,,
468,"Abakozi b'ebihagaro, tibashemereire kugyenda bataheirwe kibonerezo",,
469,Ekitongore ky'ebiragiro omu Uganda neejumirira obwimukiriro omu karuuru,,
470,Obwahati Uganda eine omuramuzi omukuru,,
471,Abantu abaabaire nibajunaanwa omushango gw'okushenya ekanisa bakeyemerererwa.,,
472,Omwebembezi weihanga naagira ngu omwitsi nawe ashemereire kwitwa.,,
473,Puriida bamutwaire omu kooti endiijo.,,
474,Ba puriida bakagamba na poriisi ebirikukwata aha muntu oyesimbire aharubaju orurikuhakanisa gavumenti.,,
475,Omwebembezi yaabaasa kurahiza abaramuzi basya abandi bashatu.,,
476,Puriida wangye naaza kutayo okujurira eshaaha yoona kuruga hati.,,
477,Omusibe bakamusharira orubanja arikugyezaho kureeba omukuru omu biragiro.,,
478,"Omuhi w'omushoro niwe arikufeerwa esente, Gavumenti yaaheza kusingwa omushango.",,
479,Ebiragiro nibikora omu buri kicweka.,,
480,Abegyesa abamwe nibagwera orubaju.,,
481,Nitwetenga abajwekyerwa ab'amazima.,,
482,Za bizinesi nizihangaarira aha mabanja.,,
483,Okusharaho okwahamuheru bakuhikaho omu kooti eyashutama eriizooba.,,
484,Tindikukunda kushashura sente z'obupangisa.,,
485,Reka tubagane amagoba tutakakingire bizinesi,,
486,Za kooti nizireetera abantu kukuratira amateeka agariho.,,
487,Nitwenda kushobororerwa baitu kutari kwetomboitwa okundi.,,
488,Omwaka ogu tugurize ebintu bingi kukira ebi tugurize omwaka oguhweire.,,
489,Niinye ndikuguza ebintu bya Kampuni egi.,,
490,Ndi omwe ahabajwekyerwa ba kampuni.,,
491,Abantu baingi nibaza kwejumba omukuteera akaruuru aka.,,
492,Ninyenda kutandika bizinesi ya Mobayiro Mane omuri Kasubi.,,
493,Tihariho nshonga erikukureetera kutiina.,,
494,Noobaasa kuhuumuraho?,,
495,Empa mushoro yoona neeshabwa kugira enamba y'okushashuriraho omushoro.,,
496,Obushuma bw'okuryangatinisa bweyongyeire omuri Kampala.,,
497,"Amaduuka gamwe omu rurembo, tigarikushashura mishoro.",,
498,Ebihandiiko byabahi b'omushoro bishemereire kurindwa kurungi.,,
499,Okwiba omushoro tikirikwikirizibwa omu biragiro.,,
500,Abatuuragye abamwe tibarikwenda kushashura omushoro.,,
501,Omu rurembo harimu abaryangatanisa baingi.,,
502,Obujurizi bwahamya ebihababirwe.,,
503,Gavumenti neeshoresa abantu erikuraba omukushoresa ebintu ebirikukozesibwa omu maka.,,
504,Emishango emwe neyongyerwayo ahabw'eshonga z'ebiragiro.,,
505,Za kooti ziine kucwa emanja z'oburingaaniza.,,
506,Omuntu naaba ataine rubanja kuhisya obu barahamye ngu ekirikumugambwaho akakikora.,,
507,Abanyabiragiro nibo barikwebembera omu kubihenda.,,
508,Buri kampuni eshemereire kworeka ku erikushashura emishoro.,,
509,Obushomankuzi tibirikwirizibwa omu biragiro.,,
510,Tiimu y'ekitongore ekirikujunanizibwa okushorooza emishoro aha nsharo eine amaani.,,
511,Omushoro gwa Value added Tax nibagushorooza ahabintu ebikozire amakorero.,,
512,Kihababirwa akarira omu kooti arikugyezaho kworeka abantu ngu taine rubanja.,,
513,Ebiragiro biteirweho okuzibira obushomankuzi n'ebindi bihagaro.,,
514,Twine kwongyera ebindi bintu omu duuka okwezi okurikwija.,,
515,Omushango gw'omu kooti ogu gutwaire obwire bwingi kukira oku twabaire nituteekateeka.,,
516,Ebirishazirwamu bishemereire kuba nibyetegyerezibwa buri omwe.,,
517,Okuhababira omuntu kyonka tikirikworeka ngu aine omushango,,
518,Ekitongore eky'emishoro nikyo kiine obujunanizibwa bw'okushorooza emishoro omu Uganda.,,
519,Nobujunanizibwa bwempamushoro okushashura omushoro buri mwaka.,,
520,Niki ekirikureetera ebintu bimwe kuremwa kwetegyerezibwa?,,
521,Kooti neekorera ahabujurizi oburiho.,,
522,Abakozi ba Gavumenti nibeteega kwongyezibwa omushara.,,
523,Buri bizinesi eine kushashura emishoro yaayo omu bwire.,,
524,Manegya akabingwa ahanyima y'okuhahabirwa abakozi.,,
525,Obushomankuzi omu mishoro bweyongyeire,,
526,Penarute n'obufubiro bukye butoosha oburikuheebwa omuntu yaaremwa kukora ekintu omubwiire.,,
527,Empa mushoro buriijo tizirikwanguhirwa kworeka entaatsya yaabo yoona.,,
528,Buri kintu ekirikugurwa nikishashurirwa omushoro.,,
529,Bakama ba bizinesi bashemereire kumanya obujunanizibwa bwabo bw'okushashura emishoro.,,
530,Omushoro nigukyendeeza aha ntaatsya y'omuntu.,,
531,Ahabw'enki kasitoma ogu arikuheebwa eibanja?,,
532,Kampuni nizoohereza ekihandiiko ekirikubanja omu kampuni ezindi ezi barikukorengana nazo.,,
533,Abahi b'omushoro baingi nibateekateeka ngu omushoro n'oburemeezi aharibo.,,
534,Kooti ekakora aha mishango yoona eyaabaire ehababirwe.,,
535,"Ahabwa tekinorogye eyeyongyeire, abantu hati nibanguhirwa okushashura emishoro.",,
536,Emishoro yahaiguru neereetera emihendo y'ebintu kweyongyera.,,
537,"Okunaaba engaro, nikirwa munonga hati.",,
538,Hateirweho oburyo bwona okubaasa kuzibira okujanjaza oburwaire .,,
539,"Abantu nibabanza bakyeberwa, okuhamya oburwaire obu barikuba baine.",,
540,"Abantu abarikuruga aheeru y'eihanga, obwahati nibabanza baaza omu karantiini.",,
541,Abantu nibetenga kuzibirwa ebintu bimwe.,,
542,Endwara ezirikujanjara munonga nizibaasa kwita abantu,,
543,"Abarwaire ba Korona, nibabareebuuza munonga n'okwegyendesereza.",,
544,"Okushashurwa gye, nikibaasa kureetera abashaho omuhimbo.",,
545,Abashaho nibajwara giraavu na masiki okwetantara abarwaire kubaturira endwara.,,
546,"Abantu nibaza omu irwariro, okutunga obuhwezi bw'eby'amagara.",,
547,Akakooko ka korona kaitsire abantu bana ab’omu eishengyero.,,
548,Abarwaire nibeteega kuragurirwa kugira ngu babe gye.,,
549,Amatungo nigabaasa kuhinduka oburugo bw'entaatsya.,,
550,Emizaano y'okweshongora  utoosha neebamu abantu b'omu maka gatari gamwe n'ab'omu bicweka bitari bimwe.,,
551,Enteerane z'abantu nizibaasa kujanjaza oburwaire.,,
552,Emikoro nk'embaga n'enfu nibiija kuguma biriho abantu baaba bakiriho.,,
553,Amaramizo nigahwera abantu baingi kugira amasiko.,,
554,Abantu nibaza omu mabaara na sineema kweshemeza.,,
555,Bakaabaire nibamufubira ahabwa byona ebi yaakozire enyima.,,
556,Buri kitongore ekirikushashura emishoro nikiheebwa ekihembo ky’omutaano.,,
557,Gavumenti neetushashuza omushoro haihi emirundi etaano.,,
558,Ab’eby’obushubuuzi nibashashura emishoro y’emiringo eshatu.,,
559,Omwebembezi w’eihanga aihireho emishoro y’obuduuka bw’aha nguuto.,,
560,Nobaasa kusiima ota abarikukuguraho ebintu butoosha?,,
561,Buri omwe akaba ayerarikiriire aha muringo gw’okubaramu ebitabo.,,
562,Bakama b’amaduuka abaingi nibeetantara okushashura emishoro.,,
563,Buri kyaro kishemereiere kugira kooti y’okucweramu emanja z’omu maka.,,
564,Inteneeti ekakingwa kumara ebiro bitaano omuri Uganda.,,
565,Emihendo y’ebintu neetemba omu biro bikuru.,,
566,Ebiro ebi oine kubanza kunaaba omu ngaro otakataahire omu banka.,,
567,Amahe gakozire gye omu kurwanisa okujanjaara kw’endwara.,,
568,Abantu abamwe nibakoresa omubazi batabandize kwekyebeza.,,
569,Abantu nibabataanisa aha bandi bateebwa omuri za hoteeri ez’esente nyingi.,,
570,Toshemereire kuza omu myanya egyo etaanisiibwe.,,
571,Oine kiteekateeko ki aha kakooko akaizire akarikurwaza?,,
572,Nikibi munonga kandi nikisaasa.,,
573,Omwebembezi w’eihanga akagira ngu aba sayansi nibaza kushashurwa gye.,,
574,Abashaho babiri bakaitwa akakooko ka korona.,,
575,Banaasi omu marwariro ga gavumenti bashemereire kwega kutwaza gye.,,
576,Gavumenti nereebuuza abarwaire ba Korona.,,
577,Omushaho omusya niwe yabandize kwija omu irwariro.,,
578,Abahingi abamwe tibaine sente zirikumara okupangisa eitaka erindi.,,
579,Ebinihiiro byona eby’omukwezi kwikumi n’ebiri bikemerezibwa,,
580,Akarwara orukiiko rurikugyenda omumaisho,,
581,Tindabaasize kubaho aha kuziika ishe.,,
582,Akacwamu kwiguraho ekanisa ensya,,
583,Amabara tigarikwija kwigurwaho omwaka ogu.,,
584,"Okukinga amashomero, nikibaasa kureetra abaana baingi kuruga omu mashomero.",,
585,Enteerane z'abantu baingi nizibaasa kunjanza oburwaire.,,
586,"Uganda ekazibira okushubura ebintu aheeru, obwo birikukorerwa omu makorero gaayo.",,
587,Amazima nigeija kukuhindura ow'obusingye.,,
588,Ebihagaro nibikorwa abantu.,,
589,Buri omwe ashemereire kuhikwaho amakuru agarikukwata ahaby'amagara.,,
590,"Okuhaburwa kuruga omu bashaho, n'eky'omugasho aha magara gaitu.",,
591,Abashaho nibareebuuza amagara g'abarwaire.,,
592,Okuta abantu omu karantiini nikizibira endwara kujanjara.,,
593,Abantu b'emiringo mingi nibaija omu Uganda.,,
594,"Abantu abarikwija omu Uganda , nibabaasa kuba barikureeta endwara.",,
595,"Abarikuruga aheeru y'eihanga, nibatangirirwa omu Uganda.",,
596,Ebiragiro n'obutebekana nibiteekwa kukuratirwa abantu boona.,,
597,Hashemereire kubaho okwegyendesereza okubaasa kuzibira endwara,,
598,"Okutuura omu myanya emiyonjo, nikizibira endwara.",,
599,Abarwaire baine kukuratira ebiragiro ebibaheirwe abashaho.,,
600,"Abantu abaine amagara marungi, nikwe kushemererwa kwa ihanga.",,
601,"Zibira endwara bukiri kare, obaase kwetantara ebihikiirizi eby'omumaisho.",,
602,Ebiragiro nibabita omu nkora ahabw'oburungi bw'abantu.,,
