Key,Text,Image,Audio
320,Embuto ez'amangu zireetedde omuwendo gw'abaana abawala abawanduka mu ssomero okweyongera.,,
321,Abazadde balina okulabirira abaana baabwe n'obuvunaanyizibwa..,,
322,Abawanduka mu masomero basinga nnyo mu bitundu by'ebyalo.,,
323,Enteekateeka z'okusonda zireetawo okumanya ku bwetaavu bw'okukungaanya obuyambi.,,
324,Yasobola okumalako okusoma olw'obuyambi okuva mu bavujjirizi be ab'okusoma.,,
325,Ebbula ly'ebisale by'essomero kwe kusoomooza okusinga abayizi kwe basanga.,,
326,Nsonga ki abavubuka ze bawa okuwanduka mu ssomero?,,
327,Ebitongole kati bivuddeyo okuyamba abeetaavu mu kitundu.,,
328,Yamba abantu abeetaavu mu kitundu.,,
329,Eggye ekkuumabyalo likuuma abantu mu kitundu.,,
330,Omulimu gw'okuyingiza abakozi gubeeramu okutabagana wakati w'omukozesa n'asaba.,,
331,Sigala ng'ogezaako ne bw'oba ng'olemeddwa.,,
332,Okusoma kye kisumuluzo ky'obuwanguzi.,,
333,Okusoma kuleetawo obuyiiya n'obuvumbuzi ebisobola okuvaamu enkulaakulana.,,
334,Abantu abasinga bafiirwa emikisa gy'emirimu kubanga tebaasoma.,,
335,Abantu balina okumanyisibwa ku miganyulo gy'okusoma.,,
336,Abo bokka abatuukiriza ebisaanyizo by'omulimu be bayitibwa ku yintaaviyu.,,
337,Abayingizibwa ku ddala lya disitulikiti bulijjo babeera bangi.,,
338,"Ebiseera ebisinga, omukozesa ateekawo omuwendo gw'abeetaagibwa okuyingizibwa.",,
339,Disitulikiti y'e Gulu y'emu ku zi disitulikiti mu Uganda.,,
340,Abasinga ku baayingiziddwa mu ggye ekkuumabyalo bavubuka.,,
341,Eggye ekkuuma byalo lirina abakungu ab'ettima.,,
342,Okuteekateeka okumala kwetaaga okukolebwa okusobola okukuza ekisaawe ky'ebyenjigiriza.,,
343,Omulimu gw'ebyemizannyo n'ebyenjigiriza gulina kukolebwa kumu.,,
344,Gavumenti ya Uganda etadde obuyambi bungi nnyo mu masomero ga gavumenti.,,
345,Ki ekireetera abaana abamu obutayita bulungi mu ssomero?,,
346,Ebintu by'ebyobulimi n'obulunzi bya buseere nnyo eri abalimi.,,
347,Abaana bangi balemererwa okumaliriza okusoma olw'ensimbi ezitamala.,,
348,Okwenyigira mu bizinensi y'emu ku ngeri z'okufunamu ebisale by'abaana eby'essomero.,,
349,Ebitongole ebirala nga eky'ebyobulimi ne bizinensi biwanirira ebyenjigiriza mu ngeri emu oba endala.,,
350,Okusoma kulina okuba nga kusoboka eri buli omu.,,
351,Ekitongole ky'ebyenjigiriza kyetaaga okuvujjirirwa.,,
352,Abantu balina okutegezebwa ku nsonga ezeekuusa ku buyonjo.,,
353,Aboobuyinza balina omulimu okutangira omusango.,,
354,Waliwo pulojekiti y'okuzimbira abantu kaabuyonjo mu kitundu egenda mu maaso.,,
355,Omuntu yeetaaga layisinsi okukolera mu mateeka.,,
356,Obuyonjo y'emu ku ngeri z'okutangira endwadde.,,
357,Okusaasaanya obubi bw'abantu kisobola okuleeta endwadde.,,
358,Kizibu okusanga akatale akayonjo.,,
359,Akatale kasikiriza abantu bangi nnyo okuva mu bitundu n'esibuko ez'enjawulo,,
360,Yavunaanibwa mu bukyamu naye ka tulinde ensala ya kkooti.,,
361,Kkampuni ezimu zaalemererwa okusasula abakozi baazo mu kiseera k'omuggalo.,,
362,Abasawo tebasiimiddwa olw'amaanyi gaabwe.,,
363,Abakozi kati basobola okulondako okukolera ewaka oba okujja ku woofiisi.,,
364,Akawuka ka kolona kasaasaanidde mu buli ggwanga ly'ensi.,,
365,Buli kkampuni eri mu kaweefube okuteekawo abakozi baayo embeera ennungi ekolerwamu.,,
366,Bannayuganda abakolera emitalawaamayanja bayimiriziddwa okudda olw'ekirwadde bbunansi.,,
367,Endagaano zonna zaasazibwamu nnannyini bizinesi.,,
368,Abakozi bakubirizibwa okugenda mu luwummula okusobola okutereeza obulamu bwabwe.,,
369,Abakozi abasinga baasazeewo okulekulira ku mukutu gwa  laadiyo.,,
370,Abantu bangi bafiiriddwa emirimu gyabwe mu kaseera k'omuggalo.,,
371,Ekirwadde bbunansi kyaleetawo okutaataaganyizibwa mu mirimu gya bizinensi nnyingi.,,
372,Olina okukebera mu woofisi y'ebyettaka nga tonnagula ttaka.,,
373,Nafunye obubaka ku ssimu yange nti ssente zaabadde zisasuliddwa.,,
374,Nyinza kusangawa ebibajje ebirungi?,,
375,Sirina bisaanyizo byetaagisa ku mulimu ogwo.,,
376,Weetaaga okusooka okuwandiisa bizinesi yo.,,
377,Bizinensi entono nnyingi nnyo mu Uganda tezimanyiddwa.,,
378,Abanoonyiboobubuddamu beetaaga okuyambibwa nga bali mu ggwanga eppya.,,
379,Neetaaga okuzza obuggya dulayivingi pamiti yange.,,
380,Uganda egaddewo ensalo zaayo okukomya okusaasaana kwa Ebola.,,
381,Emisango gy'okulagajjalira abaana gyeyongedde mu kiseera k'omuggalo.,,
382,Kikyamu okufulumya ebikwata ku mulwadde mu lujjudde.,,
383,Buli muntu yeetaaga obwekisize mu budde obumu.,,
384,Waliwo omuze ogweyongera ogw'okusaasaanya amawulire amafu.,,
385,Tosobola kwewola ssente okuva mu bbanka nga tolina akaawunti ya bbanka.,,
386,Buli kkampuni erina okukakasa nti abakozi baayo  bayina yinsuwa.,,
387,Bizinesi mu kibuga wakati zigambiddwa okuggalawo ekiseera ekitali kigere.,,
388,Abantu balina okwegendereza nga tebannaba kwewola ssente okuva mu bawozi ba ssente.,,
389,Bbanka n'ebitongole by'empuliziganya bigambiddwa okukendeeza ebisale by'okusasula okukolebwa ku mayenjo.,,
390,Bbanka zijja kuba nzigule okumala essaawa mukaaga zokka olunaku.,,
391,Bbanka ya Uganda erondoola ebitongole by'ensimbi byonna mu Uganda.,,
392,Emiwendo gy'okuvungisa ensimbi engwira girinnya buli lunaku.,,
393,Abawozi ba ssente bongeza amagoba buli lunaku.,,
394,Kkooti neetegefu okuddamu oluvannyuma lw'ekirwadde bbunansi.,,
395,Okwata ebiseera kya mugaso nnyo mu kuwulirwa kwa kkooti.,,
396,Omulamuzi yagambye nti kkooti ejja kuggalwawo mangu leero.,,
397,Abantu batono abajja okukkirizibwa mu kkooti leero.,,
398,Okusaba kw'okweyimirirwa ku kakalu kujja kuwulirwa kkooti ku lwokutaano.,,
399,Twetaaga abalamuzi abalala okukola ku misango emingi egitannakolebwako.,,
400,Ekirwadde bbunansi kyaviirako okuwera entuula za kkooti zonna.,,
401,Ensala za kkooti zisobola okusindikirwa omuwaabi okuyita ku mmeyiro.,,
402,Yawaayo okuwaaba kwe mu kkooti wiiki ewedde.,,
403,Ssaabalamuzi yayongezzaawo entuula za kkooti oluvannyuma lw'ebiragiro bya pulezidenti ku Sande.,,
404,Gavumenti z'ebitundu zirina obuvunaanyizibwa okukwasisa ebiragiro.,,
405,Ebiragiro by'ebyobulamu ebippya bijja kukola okutandika n'enkya.,,
406,Pulezidenti ayisizza ebiragiro by'ebyobulamu ebipya eri eggwanga.,,
407,Minisitule y'ebyobulamu tesobola kulwanyisa kawuka kano nga teyambiddwako bantu.,,
408,Bambi faayo ku mbeera eriwo nga tonnagenda kwemulugunya.,,
409,Kakasa nti ebikolwa byo biri mu mateeka.,,
410,Empenda zonna eziteereddwawo ziri mu mateeka.,,
411,Engeri z'okukola empya zimeruse mu kiseera ky'ekirwadde bbunansi.,,
412,Munnamateeka yasabye omulamuzi  okumalira omusango wabweru wa kkooti.,,
413,Weetaaga okufuna munnamateeka bw'oba oyagala ensonga eno okugonjoolwa.,,
414,Biki ebivaamu singa asingisbwa ogw'obufere.,,
415,Tebaagoberera mitendera mitongole nga basaba emirimu.,,
416,Weetaaga okukola okusalawo leero.,,
417,Okuwulirwa kwa kkooti okw'omusago gw'obutemu kwa wiiki ejja.,,
418,Nabadde sikkiriza nti ensala ya kkooti yabadde ku ludda lwaffe.,,
419,Beetaaga okufuna okuwabulwa ku by'amateeka okuva ku munnamateeka omutuufu.,,
420,Ekinaava mu musango guno kiri mu mikono gya mulamuzi.,,
421,Ki ekyatuukawo wakati waabwe?,,
422,Buli omu yeetaaga eddembe okwoleka endowooza ze mu bwetaaye.,,
423,Twanyumizza ebbanga ddene nnyo ku ssimu.,,
424,Amateeka ga kkooti agamu tegalina kya manyi kya kukola ku butakkaanya obuliwo.,,
425,Okuwulirwa kwa kkooti kwa nkya nga tezinnawera ssaawa mukaaga ez'emisana.,,
426,Ensala ya kkooti kunaakolebwa ddi?,,
427,Guno omusango gwa maanyi nnyo.,,
428,Tosobola kwesigama ku buli omu.,,
429,Tewali kyogeddwa mu kubaganya birowoozo kuno kirina kwasanguzibwa mu lujjudde.,,
430,Obubaka mu kuteesaganya bwa kyama nnyo.,,
431,Ekintu ekirungi ku kuteesaganya ku musango kwe kukuuma ebyama.,,
432,Okugonjoola obulungi omusango wabweru wa kkooti buli ludda lwetaaga okubaako ne kye lweresa.,,
433,"Ebiseera ebisinga, abantu baweebwa omukisa okukola ku nkolagana zaabwe.",,
434,Omusango bwe guggwera mu kuteesaganya gwawukana ku musango kkooti ogwa bulijjo..,,
435,Enjuyi zirwawo okutabagana oluvannyuma lw'okugonjoola emisango gino.,,
436,Weetaaga obukakafu nga tonnamutwala mu kkooti.,,
437,Bangi baddamu okufuuka ab'emikwano oluvannyuma lw'okumalira emisango gyabwe mu kuteesaganya.,,
438,Buli ludda lukola ku misoso gyalwo bwe mumalira omusango mu kuteesaganya.,,
439,Abantu bangi  tebaddizibwa ssente ze bakozesa mu kulabikako mu kkooti.,,
440,Ssente nnyingi zaasaasaaanyizibwa mu kusasula bannamateeka n'okutambuza kw'abajulizi.,,
441,Yasabibwa ensimbi nnyingi nnyo okweyimirirwa.,,
442,Obwenkanya obulwisiddwa bwe bwenkanya obugaaniddwa.,,
443,Omuwaabi teyali mumativu na nsala ya kkooti.,,
444,Omuwawaabirwa  ayinza okuba omufu ng'olutuula lwa kkooti terunnaba.,,
445,Omwami n'omukyala bajja kuleetebwa mu kkooti ku Mande.,,
446,Omulamuzi ebiseera ebisinga y'asalawo ekibaawo mu kkooti.,,
447,Buli omu alindiridde ensala ya kkooti.,,
448,Twateekateeka obujulizi amangu ddala ng'olutuula lwa kkooti olulala terunnaba.,,
449,Obutakkaanya buno busobola kugonjoolebwa mubuga z'amateeka mwokka.,,
450,Munnamateeka yawabudde nti okumaliriza omusango mu kuteesaganya kijja kutaasa obudde.,,
451,Omulamuzi tannatuuka.,,
452,Emirundi egimu kkooti ekkiriza enjuyi okugonjoolera ensonga wabweru wa kkooti.,,
453,Beetaaga okulonda omutabaganya alina ebisaanyizo ebyetaagisa.,,
454,Avunaanibwa yasaba omutapusi nga tannabaako ky'ayogera kkooti.,,
455,Emyaka kkumi n'esatu giyiseewo okuva okuteesaganya lwe kwateekebwawo kkooti enkulu.,,
456,Ebitundu abiri mu bitaano ku buli kikumi eby'abasingisibwa emisango si bazzi ba misango.,,
457,Uganda efulumya bannamateeka abakwata ekyokubiri mu bulungi mu East Africa n'eddirirwa Tanzania ne Rwanda.,,
458,Okwewala okugenda mu kkooti omuntu yeetaaga okwewala okuzza emisango.,,
459,Olina okuggulawo omusango ku kkampuni eyo.,,
460,Omuwaabi yali tasobola kuddamu kibuuzo kya mulamuzi.,,
461,Buli omu alina eddembe okunoonya obwenkanya.,,
462,Amateeka olumu ganyigiriza ne galeetera abantu okufa.,,
463,Okusaba kw'okweyimiriwa kukkirizibwa mu kkooti.,,
464,Abakozi b'ebikolobero balina okukwatibwa.,,
465,Abantu abamu basonyiyibwa okubonerezebwa.,,
466,Ensala ya kkooti eri mu mateeka.,,
467,Ebikolwa ebita mu mateeka bivumirirwa kkooti.,,
468,Abazzi b'emisango tebalina kugenda nga tebabonerezeddwa.,,
469,Enkola y'amateeka ga Uganda tekkiriziganya na kukozesa ffujjo mu kulonda.,,
470,Uganda kati erina ssaabalamuzi omuggya.,,
471,Abantu abeenyigira mu musango gw'okumenya ekkanisa baateereddwa ku kakalu ka kkooti.,,
472,Pulezidenti akkiriza nti omussi naye asaana kuttibwa.,,
473,Munnamateeka atwaliddwa mu kkooti endala.,,
474,Bannamateeka baayogedde ne poliisi ku bikwata ku yeesimbyewo avuganya.,,
475,Omukulembeze asobodde okulayizza abalamuzi basatu abaggya .,,
476,Munnamateeka wange ateekateeka okujulira obudde bwonna okuva leero.,,
477,Ateeberezebwa okuzza omusango yasangiddwa ng'agezaako okutuukirira akulira ebyamateeka,,
478,Ssente z'omuwi wa musolo ze zoonoonebwa buli gavumenti lw'esingisbwa omusango mu kkooti.,,
479,Amateeka kitundu ku buli kitundu.,,
480,Abasomesa abamu ebiseera ebimu beetamwa.,,
481,Twetaaga abakiise ab'amazima.,,
482,Bizinensi ziyimirirawo ku mabanja.,,
483,Okusalawo okwenkomeredde kwatuukiddwako mu lutuula lwa kkooti olwa leero.,,
484,Saagala kusasula ssente za bupangisa.,,
485,Tugabana amagoba nga tetunnaggalawo bizinensi.,,
486,Kkooti ziteekesa mu nkola amateeka agaliwo.,,
487,Twetaaga magezi sso si kwemulugunya kulala.,,
488,Ebitundiddwa omwaka guno bisinga eby'omwaka oguwedde.,,
489,Nze kitunzi wa kkampuni eno.,,
490,Nze omu ku bakiikiridde kkampuni.,,
491,Abantu bangi nnyo bagenda kulonda mu kulonda kuno.,,
492,Njagala kutandika bizinensi ya mobile money mu Kasubi.,,
493,Tewali nsonga lwaki otya.,,
494,Osobola okukkakkana bambi ?,,
495,Omuwiwoomusolo alina okuba n'ennamba gy'asasulirako.,,
496,Obufere bweyongedde mu Kampala.,,
497,Amaduuka agamu mu kibuga tegasasula musolo.,,
498,Obukakafu bw'abasasula omusolo bulina kukuumibwa bulungi ng'obujulizi mu biseera by'omu maaso.,,
499,Okwebalama omusolo musango era kibonerezebwa mu mateeka.,,
500,Abatuuze abamu tebaagala kusasula musolo.,,
501,Abakyalakimpadde bangi mu kibuga.,,
502,Obujulizi bukakasa engambo ezikoleddwa.,,
503,Gavumenti eteeka omusolo ku bannansi ng'egussa ku bintu ebikozesebwa ewaka.,,
504,Emisango egimu gyongezebwayo olw'amateeka.,,
505,Kkooti zirina okuwa ensala ennungi era ez'obwenkanya.,,
506,Omuntu taba na musango okutuusa ng'asingisiddwa.,,
507,Abakozi b'amateeka be basinga okugamenya.,,
508,Buli bizinensi erina okulaga bw'ezze esasula omusolo.,,
509,Obufere kikangavvulwa mu mateeka.,,
510,Ttiimu ewooza omusolo ku nsalo nkambwe nnyo.,,
511,Omusolo ogw'ennyongereza gutera kuggyibwa ku byamaguzi.,,
512,Avunaanibwa yakaabidde mu kkooti okugezaako okukakasa nti talina musango.,,
513,Amateeka gateekeddwawo okwewala obufere n'emisango egiringa egyo.,,
514,Twetaaga okwongeramu ebintu ebipya mu dduuka omwezi ogujja.,,
515,Omusanga gwa kkooti guno guluddewo okusinziira ku bwe twali tulowooza.,,
516,Okusalawo okukolebwa kulina okuba okutangaavu era nga kutegeerebwa buli muntu.,,
517,Engambo zokka tezimala kukakasa nti muntu alina omusango.,,
518,Uganda Revenue Authority evunaanyizibwa ku kukungaanya omusolo mu Uganda.,,
519,Buvunaanyizibwa bwa muwiwamusolo okusasula omusolo buli mwaka gw'ebyenfuna.,,
520,Kiki ekifuula ebintu ebimu ebizibu by'okutegeera?,,
521,Kkooti ekolera ku bujulizi obuliwo.,,
522,Abakozi ba gavumenti beetaaga okwongezebwa omusaala,,
523,Buli bizinensi yeetaaga okusasula omusolo gwayo mu budde.,,
524,Omukulu yagobeddwa olw'engambo z'obufere ezaakolebwa abakozi.,,
525,Okufera omusolo kweyongedde.,,
526,Engassi bwe bubonerezo obutono obutera obuweebwa olw'obutakola kintu mu budde.,,
527,Abawiboomusolo tebatera kuba batebenkevu okwogera ennyingiza zaabwe zonna.,,
528,Buli kigulibwa kiriko omusolo.,,
529,Bannanyini bizinensi balina okumanya obuvunaanyizibwa bwabwe obw'okusasula omusolo.,,
530,Omusolo gukendeeza ku magoba g'omuntu.,,
531,Lwaki omuguzi ono yandiweereddwa ebbanja?,,
532,Kkampani zeeweereza obubaka bwe waba nga waliwo okugulaganya okukoleddwa wakati waazo.,,
533,Abawiboomisolo abasinga bawulira ng'omusolo mugugu gye bali.,,
534,Kkooti zikwasaganya emisango egy'engeri yonna egiri mu mateeka.,,
535,"Ne tekinologiya eyeeyongedde, abantu kati banguyirwa okusasula omusolo.",,
536,Emisolo egya waggulu gireetera emiwendo okulinnya.,,
537,Okunaaba engalo kati mugano.,,
538,Enziyiza n'emitendera biteekebwawo okutangira okusaasaana kw'endwadde.,,
539,Abantu basooka kukeberwa nga tewannabaawo bulwadde bwonna bukakasibwa.,,
540,Kalantiini kati ya buwaze eri abantu bonna abava ebweru w'eggwanga.,,
541,Abantu beetaaga okugaanibwa ebintu ebimu.,,
542,Endwadde ezireetebwa obuwuka zisobola okuviirako okufa.,,
543,Abalwadde b'akawuka ka kolona bali mu kwekenneenyezebwa okw'amaanyi.,,
544,Okusasula okulungi kusobola okuba okuzzaamu abasawo amaanyi okw'enkizo.,,
545,Abasawo bambala giraavuzi n'obukookola okwewala okukwata obutereevu ku balwadde.,,
546,Abantu bagenda mu malwaliro okufuna obujjanjabi.,,
547,Akawuka ka kolona kasse abakiise mu paalamenti bana.,,
548,Abalwadde beetaaga obujjanjabi okuba obulungi.,,
549,Obulunzi busobola okuba ensibuko y'ensimbi.,,
550,Ebivvulu bitera okukungaanya abantu okuva mu maka n'ebitundu eby'enjawulo.,,
551,Enkungaana ziyinza okuviirako okusaasaana kw'obulwadde.,,
552,Emikolo nga embaga n'okuziika gijja kwongera okubaawo kasita abantu banaasigalawo.,,
553,Amazinzizo y'ensibuko y'essuubi eri abantu abasinga obungi.,,
554,Abantu bagenda mu mabaala ne mu bibanda okwewummuza.,,
555,Bandimubonerezza olw'ebintu byonna bye yakola emabega.,,
556,Buli kkampuni esasula omusolo efuna ekirabo eky'enjawulo.,,
557,Gavumenti etuggyako omusolo kumpi emirundi etaano.,,
558,Bizinensi zisasula omusolo gwa ngeri ssatu.,,
559,Pulezidenti aggye omusolo ku maduuka agali ku mabbali g'enguudo.,,
560,Osiima otya abaguzi abeesimbu?,,
561,Buli omu yali mweraliikirivu ku ngeri y'okubalirira.,,
562,Bannannyini maduuka abasinga beebalama okusasula omusolo.,,
563,Buli kyalo kirina okuba ne kkooti okukola ku nsonga z'obutabanguko mu maka.,,
564,Yintaneeti yaggyibwako mu Uganda okumala ennaku ttaano.,,
565,Emiwendo gy'ebintu girinnya mu biseera by'ebikujjuko.,,
566,Ennaku zino olina okunaaba mu ngalo nga tonnayingira bbanka.,,
567,Amagye gakoze bulungi mu kulwanyisa okusaasaana kw'ekirwadde.,,
568,Abantu abamu bamira eddagala nga tebakebeddwa.,,
569,Bantu bateekebwa mu kkalantiini mu wooteeri ez'ebbeeyi.,,
570,Tolina kugenda mu bifo ebigaaniddwa.,,
571,Kiki ky'olina okwogera ku kawuka akapya?,,
572,Kya nnaku nnyo era kiruma.,,
573,Pulezidenti yagambye nti bannassaayansi bagenda kusasulwa bulungi.,,
574,Abasawo babiri bafudde akawuka ka kolona.,,
575,Abasawo mu malwaliro ga gavumenti balina okuyiga okweyisa obulungi.,,
576,Abalwadde ba korona beekenneenyezebwa gavumenti.,,
577,Omusawo omupya ye yasoose okujja mu ddwaliro.,,
578,Abalimi abamu tebalina ssente zimala okupangisa ettaka eddala.,,
579,Ebivvulu bya Ntenvu byonna byawerebwa.,,
580,Yalwalira mu lukiiko.,,
581,Ssaali ku kuziika kwa taata we.,,
582,Yasazeewo okuggulawo ekkanisa empya,,
583,Amabaala tegajja kuggulawo omwaka guno.,,
584,Okuggalwa kw'amasomero kuyinza okwongera ku muwendo gw'abawanduka mu masomero.,,
585,Enkungaana z'abantu ziyinza okuviirako okusaasaana kw'obulwadde.,,
586,Uganda yawera okuggya ebweru ebyamaguzi ebikolebwa kuno.,,
587,Amazima gali kufuula ow'eddembe.,,
588,Emisango gizzibwa bantu.,,
589,Obubaka bw'ekisawo bulina okufunibwa buli omu,,
590,Amagezi okuva mu basawo ga mugaso eri bulamu bwaffe.,,
591,Abasawo balondoola embeera y'abalwadde baabwe.,,
592,Okuteeka abalwadde mu kalantiini kiyamba okiziyiza endwadde.,,
593,Ebika by'abantu ab'enjawulo bayingira mu Uganda.,,
594,Abayingira mu Uganda bayinza okuba nga be bamu ku basinga okuleeta endwadde.,,
595,Abagwira baanirizibwa mu Uganda.,,
596,Amateeka n'obutebenkevu birina okugobererwa n'okugonderwa abantu.,,
597,Tulina okwegendereza okwewala okusaasaana kw'endwadde.,,
598,Okubeera mu kitundu ekiyonjo kitangira endwadde.,,
599,Abalwadde balina okugobereea ebiragiro nga bwe bibaweebwa omusawo.,,
600,Abantu abalamu ly'essanyu ly'eggwanga.,,
601,Tangira endwadde nga bukyali okwewala ebinaddirira oluvannyuma.,,
602,Amateeka gateekebwa mu nkola ku lw'obulungi bw'abantu.,,
603,Okukola kutumbula ebyenfuna.,,
604,Abakozesa balina okulaga okufaayo eri abakozi baabwe.,,
605,Ebbula ly'emirimu lireetebwa ensonga ez'enjawulo.,,
606,Omulimi nsibuko ya ssuubi lya ssente eri abakozi abasinga.,,
607,"Mu kkampani ezimu, abakozi bakolera ku budde.",,
608,Abakozi bateekeddwa kukola mu ssaawa ez'okukola.,,
609,Abakozi bayambako kkampuni mu kukola okusalawo.,,
610,Buli bizinensi eruubirira kukola magoba.,,
611,Omukozi tasobola kusanyuka ng'agobeddwa.,,
612,Abakozi ab'ekimpatiira bagobwa nga tewali endagaano esaziddwamu.,,
613,Sijja kulekulira omwaka guno.,,
614,Olina okuteekayo akabaga k'abakozi bo ng'omwaka guno tegunnagwako.,,
615,Olina eddembe okukola.,,
616,Biki ebimu ku bizibu ebyenfuna ebiri mu bizinensi?,,
617,Ekimanyiso kya wiiki nnya kirina okuweebwa omukozi nga tannagobebwa.,,
618,Amakolero agalina abakozi abasukka mu kkumi galowooza kusalako bakozi.,,
619,Lwaki tokolera waka mu kifo ky'okugenda ku woofiisi?,,
620,Abakozi abateetaagisa nnyo bajja kukosebwa ekirwadde bbunansi.,,
621,Abakozi tebajja kukola mu biseera by'oluwummula.,,
622,Otegese ddi okutandika bizinensi?,,
623,Abakozi bateekeddwa okusasulibwa mu luwummula nga balwadde.,,
624,Abakozesa n'abakozi balina okuteesa ku luwummula olw'okusasulibwa oba olutali lwa kusasulibwa.,,
625,Tuli mu budde buzibu.,,
626,Abakozi baasabiddwa okuwummulamu oluvannyuma lw'omwaka mu nnaku z'omuggalo.,,
627,Oluwummula olw'okusasulibwa oba olutali lwa kusasulibwa zirina okwawulibwa.,,
628,Abakozesa tebalina kukaka bakozi kugenda mu luwummula.,,
629,Oluwummula lw'omukozi luweebwa wokka ng'olusabye.,,
630,Abakozi basobola okugaana oluwummula olubaweereddwa abakozesa.,,
631,Tetulina busobozi bwa nsimbi bumala.,,
632,Abakozi abamu basobola okukolera ewaka.,,
633,Abakozi abamu basasulwa ssaawa okusinziira ku mulimu ogumaliriziddwa olunaku.,,
634,Abakyalira abalwadde bagenda kukosebwa ebiragiro ebipya.,,
635,Neetaaga omulimu ogunsasula buli mwezi.,,
636,Okuleeta omukozi omupya kijja kutwalamu obudde.,,
637,Ensonga za mukama wange ez'okusazaamu endagaano yange tezimatiza.,,
638,Buli bizinensi erwana okubeerawo mu kaseera kano ak'ekirwadde bbunansi.,,
639,Walina okubaawo ensonga okugoba omukozi nga bwe kyali nga aweebwa omulimu.,,
