Key,Text,Image,Audio
264,Mi eco azo corona niri ma ereta atri geri mini esele cozu 'ba mi agei 'diyi pie risi.,,
265,Mi oji mi dri yi si sabuni be ogogo secondi kaliri 'dipi paale na o'du alu ri ma alea.,,
266,Kari anzi Uganda ni dria 'diyi ma tia e'yo azi nzezaru azo corona niri ma dria ci.,,
267,Okalamvu alata niri tualu okalamvu azi erini 'diyi pie azi nga geri imbata fezu kililiru 'diyi ma dria.,,
268,Fu dri ꞌba ambo azakoma fele eꞌyo alatanisiri ma drileari be ra.,,
269,Angu ꞌbani eꞌyo eti ondazu oꞌbu azo fepi ꞌdiyi ma driari ni azo koronaniri oꞌbini.,,
270,Mi aa akua ika mi ama azoru ku a'dusi?,,
271,Ba azo corona niri be 'diyi ma kalafe ni tu kari Uganda niri ma alea tutu.,,
272,Le 'ba ma ne oku okporovu ru 'diyi kililiru eyini ovuria arojoa.,,
273,Ba esu andru 'ba azi na ni eyi azo corona niri be.,,
274,ꞌBa azi ngaꞌba Kambuni yini ꞌdiyi ma rua ꞌba di curuꞌdo azo koronaniri esu.,,
275,ꞌKalafe ꞌba azo koronaniri be ꞌdiyini disitrikiti ꞌda ma alia ꞌdiyi yi omvi omvi.,,
276,Arojo ꞌda ji odekua ꞌda ma tipika yi polosia aꞌdisiku yi awini sende ꞌbani operesoni ꞌyezuri ofe ku.,,
277,Minisita alataniri ꞌyo kini le arojo ꞌwara ꞌdiyi ma adri rijoni alu alu ma alia ci.,,
278,Le arojo eyi ma esu geri 'yeke azini kililiru ari o'bizu 'diyi.,,
279,Eri candiru o'bi eyini nga kiri odrazu azo 'bani ecole atri ra 'diyisi.,,
280,Le amama so pa tualu 'ba azo asi niri pie 'diyi be.,,
281,Ba esule azo corona niri be 'diyi azini 'ba odrapi azo corona niri si 'diyi ma kalafe tu ra.,,
282,Opeta eyi eco mu adri aco be dika eyi eco vini fe azo corona niri ma ere i ra.,,
283,Lesu amuti nilera 'diyi ni edeni ri eri anzi nyiri eyini muke ndeni aga lesu ozile nzila dria ri.,,
284,Ezoanzi nyiri ale isupi 'diyi ma kalafe ni tutu dika le 'ba ma 'ye e'yo azi drinia ra.,,
285,Kalafe 'ba azo corona niri esupi 'diyi tualu 'ba odrapi azo corona niri si 'diyi ni tutu.,,
286,E'yo osiza gamete ni 'diyi e'da kini anzi eli capiku 'diyi eco vini azo corona niri esu ra.,,
287,Ba agu azi drapi azo corona niri si ni sa imba oromi 'disi.,,
288,Geri mini ecozu nizu mivu azo corona niri ci ri lu dakitari ka mi ne ni ria.,,
289,"Mi ma le mi ma rua ma adri alaru, le mi ma ꞌye avita rua ejuzu ꞌdiyi oꞌdu dria.",,
290,"Ewu curu ꞌdorisi Ugandaa, pari oyuyuani oli aleasi ꞌdiyi rukusa esu rakara, yi azi nga ndo.",,
291,ꞌBa otu embataa eꞌyo kinikiniru ꞌdiyi be aꞌdi ꞌdizuri ꞌbo.,,
292,Eri andruru nizu kini sa'wa 'disi le amama ofe musoro ci simu eyi ayuzu.,,
293,Uganda le azita data ayuzu onyiru ni ra.,,
294,Amuti ꞌba eꞌyo oyupi ꞌdiyi ma eꞌyo ondrepi ꞌdiyi ne kini amuti eꞌyo oyupi ꞌdiyi azita vuti obi ra.,,
295,Le 'ba ma tra gasia kani ku 'ba ma ive gasia o'du driasi.,,
296,Cholera eri azo azi esule onzoroko azini ati ako si ni i.,,
297,Ba adriza ondi be ongulumu eyi ma alea 'diyi gasia o'be pari ciria.,,
298,Gasia ni onyukunyu eyi eji eji.,,
299,Ba eco azo azi 'diyi atri ra.,,
300,Le 'ba tujari ti ojipi 'diyi ma aa mile be ngmbo alata angu eyini aa'zu 'diyi ma alea ri vuri si.,,
301,Angu ondiri ni tujari ma tuta ombe ombe asikuni eri 'ba afa jepi 'diyi odro te.,,
302,Gasia ni ngungu ka ma 'bo riya.,,
303,Le amuti okpo be 'diyi ma o'ba azita gasia tawunia 'diyi onezu.,,
304,Ba gasia tra imba alu alu si erini ani i trazu ku.,,
305,Ama a'di 'di wudrikuru anyamgbolo koko ni ni.,,
306,Kari 'ba Uganda ni 'diyi 'ba azi asianzu lepi azini letaru 'dini eyi.,,
307,Ba tujari 'yepi kari eyidri ku 'diyi ma alea 'diyi dri fu e'yo karakara eyi pie kari eyini tujari 'yezu 'da eyi ma alea.,,
308,Le kari jo ejeleru ꞌdiyi ma ti dri eꞌyo atile ꞌdiyi ma dria.,,
309,Kari anzi Uganda ni 'diyi 'ba 'ba omu eyi aipi ayikosi ni eyi.,,
310,E'yo 'bani 'yele oku okporovu ru aa'pi angu emunyale eyini aa'zu 'diyi ma alea 'diyi ma aza kozu 'diyi a'du e'yo eyi?,,
311,Aa'zu azi beri ni robia efipi akua ri ma omgbo otu.,,
312,Tiecita ni zota eji anguani.,,
313,tujara ꞌyele wudrikurusiri eri orodriru kari dria yi dri,,
314,Le ongulumu aꞌapi Mupaka milea ꞌdiyi ma aꞌa mile be sawa azo efupi wakakaru ꞌdiniri ma alea.,,
315,Le kari jo ejele ru 'diyi ma eciti eci eci.,,
316,Eri ena kile 'ba 'du lu e'yo ezoanzi eyini sukulu lazu ri aparaka ru nile.,,
317,Drileba zamva ni ecozu sukulu dezu ra ri eri ele ndeni aga agupiamva vuri.,,
318,Sukulu gamete ni 'diyi onita aje koko 'dinile ri fe o'bi eyidri.,,
319,"Le amama mba ezoanzi eyi ma ta, dika le amama fe eyi dri onita.",,
320,E'yo anzi esuza drioru ri niri otu kalafe ezoanzi eyini sukulu kuzu ri ra.,,
321,Le tipika eyi ma mba eyi ma anzi eyi ma ta.,,
322,Ba sukulu kupi ja 'diyi tutuni calo eyi ma alea.,,
323,Eꞌyo ꞌba yi ma mile ozizu asosoa ꞌbeza ma dria ꞌdiyi ꞌba yi ma mile ozi orodri asosoaniri vazu.,,
324,Eri de sukulu ra atita erini esu 'ba i ofepi ni 'diyi eyi vu ri si.,,
325,Sukulu fizi ako eri e'yo azi ewaru anzi acipi sukulua 'diyini esu ni i.,,
326,E'yo anzi ode eyini fe eyini ani sukulu kuzu ja 'diyi e'yo ngo eyi ?,,
327,Amuti ndu ndu ꞌdiyi efu curuꞌdo ꞌba eꞌyoni ndele ra ongulumua ꞌdiyi ma azakozu.,,
328,Eko 'ba afa koko ongulumu eyi ma alea 'diyi ma aza.,,
329,Asikari local defence unit ru ꞌdiyi oꞌbi ongulumua ꞌdiyi ma tamba.,,
330,ꞌBani ꞌba ofizu azi aziniari le ꞌba azi ndapiri pi ꞌba azi fepiri be iri tro.,,
331,Mi o'bi dika eka tro e'de ra ti.,,
332,Onitaa eri fungua drileba esuzuri ꞌi.,,
333,Onitani ꞌba ma omi zi eꞌyo egazu onduasi azini eꞌyo oku drio yo ꞌdiyi ꞌyezu fezu angu ni zozu,,
334,Ba karakara eyi esu azi ku a'dusikuni eyi laa sukulu ku.,,
335,Le ongulumu eyi ma esu imbata orodri sukulu ni 'diyi ma dria ra.,,
336,ꞌBa lu ꞌba ta siipi azi azini ꞌyezu ra ꞌdiyi omve initavio ꞌyezu ꞌi.,,
337,ꞌBa ꞌbani ꞌdu azia disitrikitia ꞌdiyi oꞌdu vusi adri angiri,,
338,"Tutunisi, ꞌba azi fepiri ni kalafe ꞌba ini lele ꞌba ma ꞌdu azia ꞌdiyiniri ꞌba ci.",,
339,Districti Gulu niri eri districti kari Uganda niri ma alea 'diyi ma azi.,,
340,ꞌBa ꞌbani ꞌdu asikari local defence unit niria ꞌdiyi tuni ꞌba ode yi.,,
341,ꞌBa ꞌwara local defence unit ni ꞌdiyi adraru,,
342,Le 'ba ma 'ye otuta capira 'diyi kala onita niri ni zozu.,,
343,Le 'ba ma 'ye azi avita ni azini onita ni 'diyi dria dria.,,
344,Gamete Uganda niri fe robia tre sukulu o'biyini 'diyi dri.,,
345,A'du e'yo ni fe anzi azi 'diyi ni agazu sukulua muke ku ni?,,
346,Afa ndundu amvu azi ngazu 'diyi 'ba amvu 'yapi 'diyi dri ajeru.,,
347,Anzi karakara eyi deni sukulu ku robia ako si.,,
348,Tujari 'yeza eri geri azi 'bani ecozu anzi eyi ma sukulu fizi esuzu ra ni i.,,
349,Okalamvu ndundu ekile amvu 'yaza azini anyapa tambaza eyi tualu tujari 'yeza pie atita fe eyi dri geri ndundu 'diyi si.,,
350,Le onita ma adri ajekoko 'ba dria dri.,,
351,Okalamvu onita niri le robia tu.,,
352,Le Ongulumu eyi ma esu imbata e'yo alata ni 'diyi ma dria ra.,,
353,Ba drice'ba ru 'diyi ma azi e'yo onzi atrizu.,,
354,Otita azi ni mu drile 'bani coroni eyi sizu o'bi ongulumua 'diyi ni.,,
355,Le 'ba azi ma esu karatasi raka azi ngazu azita palaa beni.,,
356,Alata eri geri azi ecozu azo eyi atrizu ni i.,,
357,Azakoza pari kililiru ma alea ku ri eco azo eji ra.,,
358,Eri mbazaru cu ala ni esuzu.,,
359,Cu eyi 'ba eyi oku engazu ongulumu ndundu 'diyi ma alea.,,
360,Ba to eri enzosi te amama te ki nga e'yo liza duani driri.,,
361,Amuti azi ꞌdiyi awini yi vile aziꞌba yi ofe sawa ꞌbani eꞌyo dria ti opizu azo koronaniri ma eꞌyosi ci risi ku ye.,,
362,Ba fe azi 'ba arojoa 'diyi dri awa'difo azi orodriru eyini nga ri si ku,,
363,Azi 'ba eyi eco di pe azi ngaza akua ka adriku muzu azia ra.,,
364,Azo corona niri ere i kari wudrikuru ni 'diyi ma alea dria.,,
365,Amuti dria yi eꞌyo ewaru esu eꞌyo fezu azi ꞌba yi vile ꞌdiyini azi ngazu angu onyiru ma alia ri ma eꞌyosi.,,
366,ꞌBa Ugandaoru azi ngapi amve ꞌdale ꞌdiyi dri ꞌba oga emvizu akuasi agbari azo koronaniri dri,,
367,ꞌBa tujara ma eꞌiruri atri azi ꞌba driani ci,,
368,Ba ai 'ba azi ngapi 'diyi lifu 'duzu eyini ani eyi ma rua ala otuzu be ni.,,
369,Ba azi ngapi karakara 'diyi ku azi rediyo 'da ma alea ri ja.,,
370,ꞌBa dria azi ngapi redio ꞌda ma alia ꞌdiyi si waraga azi kuzu redio ꞌda ma aliari ra,,
371,Azo efupi wakakaru ꞌdi eza tujara tre yi ra.,,
372,Le mi ma mu ofisi anguniri ma alea raka mi ma je angu ndo.,,
373,Ma esu o'duko ma simua kini 'ba ofe robia 'bo.,,
374,Ma eco mesa azini kome muke 'diyi esu ngua?,,
375,Ma vu karatasi 'bani le azi 'dani 'diyi yo.,,
376,Le mi ma si mi ma tujari ma ru raka.,,
377,Tujari nyiria karakara kari Uganda niri ma alea 'diyi si eyi ru ku ye.,,
378,Le 'ba ma ko emunyale eyi ma aza kari azi o'dini ma alea.,,
379,Le ma ma oja ma vile kokobi mutukari ma ti ojizu oꞌdinisi ra.,,
380,Uganda opi eri vile mupaka mile ꞌdiyi ci eꞌyo azo ebolanirisi.,,
381,Eꞌyo ꞌbani anzi yi adizu nyai ꞌdiyi ma omgbo tu sawa koronani ꞌdi ma alea angiri.,,
382,Eri e'yo onzini e'yo 'ba azoru 'diyi ma dria ri e'dazu o'bi eyi dri.,,
383,ꞌBa alu alu le sawa ima ngulupini aꞌdule ni idri iniri ma alea sawa azini ma alia ra.,,
384,Adriza azi o'duko enzoru 'diyi erezu ri ni curu 'do tutu.,,
385,Mi econi sende eꞌduzu mariru bengi ꞌdi ma alia mini akauniti zi kokoru ku.,,
386,Le amuti alu alu ma ne kililiru kini yi mba aziꞌba yini ꞌdiyi ma ta eꞌyo drileonzi pinisi azini arosi ra.,,
387,ꞌBa ꞌyo kini tujara ꞌbani ꞌye tawunia ꞌdiyi ma ovu nga yo kpere ꞌbani azita feria tini zizu.,,
388,Le ꞌba yi ma ovu mile be yini sende ꞌduria mariru,,
389,ꞌBa aꞌi bengi yi ꞌba amuti azi ngapi simu be ꞌdiyi be aje yini li agu yini sende idrizu azini esuzuri ma dria ꞌdiyi omvizu ra.,,
390,Erojo eyi lu nga aa mgbo sa'wa pi pi azia o'du alu alu vu si .,,
391,Bengi Ugandaniri ni azi pamvu amuti dria tujara ꞌyepi robiasi ꞌdiyiniri andrini.,,
392,Aje ꞌbani robia ꞌba vileri ojazu robia kari azi ꞌdiyi vile ꞌdiyisiri tu ra.,,
393,ꞌBa sende feꞌba mariru ꞌdiyi otu aje sende ma dria orodriruri ra.,,
394,ꞌBa fe makata yini azi eꞌdozu azo efupi wakakaru ꞌdi ma vutia.,,
395,Sa'wa ta mbaza eri orodriru e'yo duani ma drilea 'diyi eri ria.,,
396,ꞌBa eꞌyo liiri kini ꞌba andru nga makata ma ti opi drioru,,
397,Ba lu andru 'ba eyi ai kotia were.,,
398,ꞌBa nga eꞌyo ꞌba ofuzu joarisi sendesi azini ꞌba nde ni acizu makata ma drilia aciri eri oꞌdu towisi,,
399,Ama le ꞌba eꞌyo lipi ꞌdiyi ma azi karakau kesi yi trapi karakarau ꞌdiyi lizu..,,
400,Azo efupi wakakaruri fe ꞌbani eꞌyo liza dria ma ti opizu ci,,
401,ꞌBa eco eꞌyo ꞌbani li makata ma alia ꞌdiyi idri ꞌba waraga sipi ꞌdiyi dri imelisi ra.,,
402,Fe ima egata makata dri sabiti ajerisi.,,
403,ꞌBa ambo ꞌba eꞌyo liꞌba ꞌdiyi ma drileruri atri kesi ꞌbani li makata ma alia ꞌdiyi azita purezideniti ni fele oꞌdiru sabatusi ꞌdia ꞌdiyi ma vutia.,,
404,Eri azi gamete eleleru ꞌdiyi fezu azita yi ma nga azi ra.,,
405,Azita alatani o'di 'diyi e'do azi nga drusi.,,
406,Purezidenti fe kari anzi eyini azita alata ni o'diru ni eyi.,,
407,Okalamvu alata niri econi a'di 'di o'bu corona niri be atita Okalamvu eyini ri koko ku.,,
408,Kirikiri le mi ma ne e'yo ndundu eyi 'yepi sa'wa 'di ma alea 'diyi ra ka de nga po'di mi onu ku.,,
409,Le mi ma ne ra kini e'yo mini 'ye 'diyi dria azita ma palaa.,,
410,Geri e'yo ma aza kozu fele 'diyi dria azita ma palaa.,,
411,Geri azi ngazu oꞌdiru ꞌdiyi efu sawa azo efupi wakakaru ꞌdi vileri ma alia.,,
412,ꞌBa kesi ma aga nyapiri aꞌi ꞌba eꞌyo lipiri ni eꞌyo ꞌbani lileri dezu makata ma aliarisi amveleru.,,
413,"Mi ka le eꞌyo ꞌdi ma de ꞌi ra, le mi ma esu ꞌba kesi nzepi mi pariani.",,
414,"ꞌBa ka eri ma dria eꞌyo li ogu akirisirisi, eꞌyo ewaru alenia ꞌdiyi nga andri ngoni ya?",,
415,Yi ngani geri kililiruri ꞌdu yini azi ndaria ku,,
416,Le mi ma ꞌdu egata andru.,,
417,Ba mu e'yo 'bani 'ba azi 'dizu 'da eri kotia weeki drisiri si.,,
418,Ma econi aꞌi kini ꞌba li eꞌyo onyiruni ama dri ꞌdini ku.,,
419,Le yi ma esu embata kililiruri ꞌba eꞌyo liza ma aga nyapi kililiruri vu.,,
420,Eꞌyo ngapi efupi kesi ꞌdi ma aliari eri ꞌba eꞌyo lipiri ma dria.,,
421,A'du e'yo 'ye i eyi ma eselea ni?,,
422,Le 'ba dria ma esu driwala eyi ma egata eyi nzezu ori koko.,,
423,Anze ki e'yo simu si sa'wa ezu.,,
424,Eꞌyo ꞌbani ama kesi ꞌda ma alia ꞌdiyi ma azi awini yi bi eꞌyo yi ꞌyepi ngiringiriru ri be ku.,,
425,ꞌBa nga eꞌyo eri kotia drusi denga sawa azia fini ku,,
426,Ba e'yo liza fe nguari?,,
427,Kesi ꞌdi kesi azi ꞌbani ovuzu ani milesini.,,
428,Mi econi ovu asi'baza be 'ba dria ma dria ku.,,
429,Le e'yo azi 'bani nze agbatara 'di ma alea ma fu amve o'bi eyidri ku.,,
430,Eꞌyo ꞌbani nze kesi ꞌbani ꞌba erizu alenia eri ri ma ta mba zizaru.,,
431,Eꞌyo onyiru ꞌbani kesi ma dria ꞌba erizu eri ri eri ꞌbani ovuzu asi ꞌbaza beri ꞌi.,,
432,"ꞌBani ecozu eꞌyo azini ma azakozu kesi ma aleasi amveleru ra, le ꞌba dria alenia ꞌdiyi ma fe afa azi ci.",,
433,Tutunisi ꞌba ꞌba eꞌyo esupi ꞌdiyi dri driwala fe yi truzu,,
434,ꞌBa ka kesi dria ꞌba eri akuasi ejini ꞌi kesi ꞌbani nze makata ma aliari be ku.,,
435,"ꞌBa eꞌyo esupi ꞌdiyi ka sawa driasi eꞌyo oiu ꞌbo, truni yi tutunisi ku",,
436,"Denga mi jini eri makata ma drilia ku, ama le afa ecepi eri eꞌyo adaniri ci.",,
437,ꞌBa karakara yi eca agyiru yini eꞌyo otuzu ꞌbori ma vutia,,
438,ꞌBa alu alu ni eꞌyo iniri ma azako sawa ꞌbani eꞌyo oyuzu amveri ma alia.,,
439,ꞌBa karakara yi esuni afa yini eza sawa eꞌyo lizaniria ꞌdiyi dika ku.,,
440,ꞌBa eza sende angiri ꞌbani ꞌba kesi ma aga nyapi ꞌdiyi ofezu azini ꞌba ndremaaziru ꞌdiyi ojizu.,,
441,ꞌBa aꞌi drinia sende angiri ꞌbani eri ofuzu.,,
442,eꞌyo liza ꞌbani sawa ezarari eri eꞌyo liza ꞌbani fele kuri ꞌi,,
443,ꞌBa eꞌyo topiri apini eꞌyo liza makatanirisi ku,,
444,ꞌBa ꞌbani toleri eco dra de nga makata vileri ma sawa ecani ku.,,
445,Ba oku 'da ki ji i ma agupi be duani drilea o'du alusi.,,
446,ꞌBa eꞌyo lipiri ni eꞌyo ꞌi ꞌyepi makata ma aliari nini.,,
447,Ba dria ni duani ma e'yo liza te.,,
448,Ama otu eꞌyo ama vile ekizibitiru ꞌdiyi drioru de nga amuni makata vileri ma alia ku,,
449,ꞌBa ecolu ngiringiri yi ma eseleari ma azako makata ma drilia.,,
450,ꞌBa kesi ma aga nyapiri kini ꞌbani eꞌyo otuzu akuarini sawa ma tambara.,,
451,ꞌBa eꞌyo lipiri ecani nga ku.,,
452,sawa azinisi makatani fe ꞌba yi eꞌyo yi ma eselea ꞌdiyi ma ti de geri amvesi,,
453,le yi ma esu ojio azini onita be kililiruni ꞌi,,
454,ꞌBa ꞌbani toleri aꞌi ꞌba ti ojapiri eꞌyo ojazu de nga poꞌdi nzeni eꞌyo azi ku.,,
455,Eli aga di ca mudri drini na ꞌbo eꞌdozu ꞌba makata oruleruria ꞌdiyini eꞌyo ꞌba yini eꞌyo dezu akuasiri eꞌdozu,,
456,Ba 'bani e'yo lizu eyi ma dria kaliri drini towi turu alu dria 'diyi 'ba 'ba e'yo onzi 'yepi 'diyi ku.,,
457,"Ka adri East Africaaria, Uganda ni ꞌba eꞌyo liꞌba onyiru tu ꞌdiyi ofuni vutinisi ꞌba Tanzania ꞌdiyi , vutinia ꞌba Rwandaa ꞌdiyi.",,
458,"Muta kotia ri atrizu, le 'ba azi ma 'ye e'yo onzi ku.",,
459,Mi ma to amuti ꞌda ꞌi,,
460,ꞌBa ꞌbani toleri oꞌbi zita ꞌba eꞌyo lipirini ziri omvi ti.,,
461,Eri drilemgbo ꞌba driani eꞌyo liza kililiruri esuzu.,,
462,Azita yi sawa azinisi ꞌba yi ocu azini yi ꞌba yi ma dri ce fizu dra ma alia.,,
463,ꞌBa waraga sile makata zizu efuzu arujoarisi sendesiri aꞌi makata ma alia ra.,,
464,Le 'ba ma obi 'ba e'yo onzi 'yepi 'diyi ci.,,
465,Ba azi 'diyi esuni panga ku.,,
466,E'yo liza kotia 'dari azita palaa.,,
467,makata aꞌini eꞌyo onzi ꞌdiyi ku,,
468,Le 'ba e'yo onzi 'yepi 'diyi ma esu panga ku 'diniri ku.,,
469,Azita kari Uganda vileriniri leni ngiringiri ti odaza ma aliari ku.,,
470,ꞌBa ꞌba eꞌyo lipi ꞌdiyi ma drileru Ugandaari eri ꞌba oꞌdini.,,
471,Ba ofu 'ba andra e'yo 'bani kanisa azi anzuzu 'da ma alea 'diyi arujoa risi ra.,,
472,Purezidenti ma egata kini le 'ba ma 'di vini 'ba 'ba azi 'dipiri te.,,
473,ꞌBa ji ꞌba eꞌyo lipiri ni makata azini ma alia,,
474,ꞌBa eꞌyo lipiri nze eꞌyo polisi yi be ꞌba politikia gboronduaru ꞌdiyi ma dria,,
475,ꞌBa drileruri ofi ꞌba eꞌyo lipi ꞌdiyi azi ngazu na.,,
476,ꞌBa kesi ꞌyopi ma pariari ni ꞌye apili si sawa ciria eꞌdozu andru.,,
477,ꞌBa ombe agu ꞌbani tolerini de eri di ꞌye mu ꞌBa eꞌyo liꞌba ꞌdiyi ma drileni ne.,,
478,"ꞌBa ka gamete nde kesisi, ꞌba ꞌbani eri vile sende ezazuri eri ꞌba musoro fepiri ꞌi",,
479,Azita eyi ongulumu dria eyi ma azi.,,
480,Embaꞌba azi yi ayamanduru,,
481,Ale ꞌba eꞌyo ada be ꞌdiyi pa sozu ama paria ꞌi.,,
482,Tujari eyi pa so mari si.,,
483,ꞌBa li di eꞌyo asizuri makata te andruri ma alia,,
484,Aleni renti ofeza ku.,,
485,Le amama a'wa ki orodri eyi de nga po'di ama opiki tujari 'di ku.,,
486,Azitaa azi ngapi kotia ꞌdiyi azita ci ꞌdiyi.,,
487,Ale azakomani ovuni onotani ku,,
488,Afa ozile eli 'disi ri aga ki eli aje risi ri ra.,,
489,Ma ꞌba afa ozipi amuti ꞌdi niri.,,
490,Ma ꞌba pa sopi amuti ꞌdi ma pariari ꞌi.,,
491,Ba karakara eyi nga mu voti 'be opeta 'disi ni.,,
492,Ale ta tujari mobile money niri e'do kasubi a.,,
493,E'yo azi mini ecozu aa'zu orisi ni yo.,,
494,Kirikiri mi aa nga i'yere.,,
495,Le ꞌba musoro fepiri ma namba ꞌbani eri nizuri ma adri ci,,
496,Ogu lokirisiri ni turia Ugandaa tu,,
497,Dukani azi townia 'diyi ofeni musoro ku.,,
498,Le ꞌba ma mba otita ꞌba ma musoro ꞌbepi ꞌdiyini ꞌdiyi mata kililiru ꞌbani ngazu ayuzu sawa vilerisi.,,
499,Azita leni ogu lokirisi musoro ꞌbezu kuri ku,,
500,Kari anzi azi 'diyi le ni musoro ofe ku.,,
501,ꞌBa ꞌba onyapi ꞌba olezasi ꞌdiyi tawunia ꞌdia karakara.,,
502,Eꞌyo ꞌbani eꞌdale ꞌdiyi ece eꞌyo ꞌbani li driniari ra.,,
503,Gamete ni ꞌba yi ma dria musoro oli geri erini musoro lizu afa ꞌba yini ayu akua ꞌdiyi ma driarisi.,,
504,ꞌBa kesi azi ꞌdiyi ma ti epe engazu pari azinia agbari azitani ꞌi ꞌyezu ima paria beni.,,
505,Le makata ma li eꞌyo kililiru azini ma li eꞌyo ta sipi rari ꞌi,,
506,ꞌBa econi ꞌyo ꞌba azini eza eꞌyo rari ku pelu azita ni ꞌyo kini ezara ꞌdini ka.,,
507,ꞌBa azi ngaꞌba makata ma alia ꞌdiyi ꞌba azita onyopi agara ꞌdiyi,,
508,Le tujara dria ma ofe musoro ra.,,
509,ꞌBa ogu lokirisiri si panga fe ra.,,
510,ꞌBa azi ngapi revenue authoriry be bodaa ꞌdiyi okporu tu.,,
511,ꞌba sende ꞌbani li orodri afaniri vusirili afa afaru ozile ozi ꞌdiyi ma dria.,,
512,ꞌBa ꞌbani toleri owu makata ma alia mindresi ecezu kini ꞌi eꞌyo kokoru,,
513,ꞌBa oꞌba azita azi yi ogu lokirisi ri pi atrizu azini eꞌyo yi sipi ꞌdile ꞌdiyi be.,,
514,Le ama ma otu afa ama vile ozizaru dukania ꞌdiyi ma omgbo mba drusirisi ra.,,
515,kesi makata ꞌdi ma alia ꞌdini sawa ꞌdu ezu tu aga amani egaleri ra.,,
516,Le egata ꞌbani ꞌdu ꞌdiyi ma ovu ndiri azini ꞌba dria ma va yi ra.,,
517,Eꞌyo ꞌbani ꞌyo etini kililiruri onikokoru ꞌdiyi cani ꞌyozu kini ꞌba azini eri ꞌba eꞌyo ezapiri ꞌi ꞌdini ku.,,
518,Amuti Uganda Revenue Authority niri eri musoro oku Ugandaa ni.,,
519,Eri 'ba dria musoro ofepi indi ri ma azi ni musoro ofezu eli alu alu si.,,
520,A'du e'yo ni fe e'yo azi eyini e'cazu mbazaru 'ba ni vazu ni?,,
521,Makata ni azi nga eꞌyo ada si.,,
522,Le 'ba ma otu azi 'ba eyi ma musara ra.,,
523,Le tujari dria ma ofe musoro sa'wa dria.,,
524,ꞌBa dro ꞌba azi drileari ogu azi ꞌba yini lokirisirisi.,,
525,Lokiri ꞌba yini musoro fezu kuri ma omgbo ni tutu,,
526,penaliti yi oanga were were ꞌbani fele ꞌbani eꞌyo azini ꞌyezu kuri ꞌi,,
527,ꞌBa musoro ꞌbe ꞌba ꞌdiyi ovuni ayikosi yi vile lonyi ꞌdiyi ma dria eꞌyo ecezu woro ꞌdini ku.,,
528,Afa dria 'bani je ri ma dria musoro ci.,,
529,Le ꞌba musoro ꞌbeꞌba ꞌdiyi ma ni azi yini musoro ꞌbezuri ra.,,
530,Musoro ni 'ba eyi ma orodri esi esi.,,
531,Le 'ba ma fe kasitoma 'dini mari a'dusi?,,
532,kambuni yi inivoisi ofe yi ma eselea yi ka afa je azini ozi yi ma eselearia.,,
533,Ba abari musoro ofepi 'diyi ega musoro ofeza eyi dri panga ni.,,
534,Makatani kesi esele ndu ndu azita ni atile ra ꞌdiyi ma azakora,,
535,"ondua eꞌyo ꞌyezu ꞌdiyini curuꞌdo tuzu oru risi, ꞌba yi curuꞌdo eri esu ewakokoru musoro ofezu",,
536,Musoro ofeza angiri ri ni fe afa eyi ma aje ni tuzu ni.,,
537,"Dri ojiza eri sa'wa 'disi e'yo 'yele o'du driasi, sa'wa driasi ri i.",,
538,Ba o'ba azita eyi azo 'da ma ereta atrizu.,,
539,Ba 'ba eyi ma ari andri raka 'ba 'yo azo azi ci ri ndo.,,
540,ꞌBani ꞌba lizu aꞌazu joasi aꞌduleri eri curuꞌdo eri eꞌyo ꞌbani le ꞌba engapi amve/mundu angua ꞌdiyi ma ꞌye ecekokoru rani.,,
541,O'bi eyi le azita eyi e'yo azi 'diyi ma dria ci.,,
542,Azo oꞌbu yini fele ni ꞌdiyi eco ecazu draru ra.,,
543,ꞌBa ꞌba azo koronani be ꞌdiyi andri asi driasi,,
544,Musara kililiru ri eco 'ba azi ngapi arojoa 'diyi ni afa fe angiri ra.,,
545,ꞌBa azi ngaꞌba arojoa ꞌdiyi gilavu pi su masiki be yi kazu yi ecizu ꞌba azo be ꞌdiyi be ku beni.,,
546,O'bi eyi mu arojoa azakoma esu e'yo alata ni 'diyi si.,,
547,Azo Koronaniri o'di ca memba koloseni ni diyi su,,
548,Le 'ba azoru 'diyi ma esu aro eyini ani atita esuzu.,,
549,Anyapa tambaza eco adri geri azi robia esuzu ni ra.,,
550,Avita yi ꞌba yi ma dri ese engazu aku ndu ndua azini ongulumu ndu ndua,,
551,Okuta ongulumuru 'diyi eco fe azo 'dini i erezu ra.,,
552,"Omu azi aje vu 'diyi azini dra eyi nga ovu 'dani 'da, 'ba eyi ko ovu ci ria.",,
553,pari adro ma ru inzizu ꞌdiyi asiomiza fe ꞌba pari yini,,
554,ꞌBa yi mu pari ewa mvuzu ꞌdiyi ma alia azini pari senema nezu ꞌdiyi ma alia mile tizu.,,
555,Ba te eri dri panga fe e'yo dria erini ebi eza diyi ma tia,,
556,Kampuny dria musoro ofepi diyi driadria wura ndu 'dileni isu,,
557,Gamente ni ama dria musoro ali ogogo pale towi,,
558,Pari tujarani diyi musoro ofe wura na si.,,
559,Drile kari niri owu mosoro pari afa azizu nzila kalatiasi diyi ma dria diyi ra,,
560,Mi eco arioti omvi 'ba afa jebaa asi a'dasi diyi dri geri ngolerisi?,,
561,Ba dria ovu ndra asi otiza be e'yo pamvu andrizaniri ma e'yo si,,
