Key,Text,Image,Audio
385,Mam ijo ipedori aikopaun ikapun kaingadis naka ikapun omamei akaunta.,,
386,Ekot ngol ekampuni awanyun ebe kangol eswaman etacitai ikapun luka ayuwara.,,
387,Ebakai agolokin agwelanar ko site itoni ne elimorere.,,
388,Ekot itunga acoite erongo ikopauna ikapun kanejaasi luekorete ikapun .,,
389,Aingadisia nuka ikapun ka ikapunin lu isimun kes ecorakin aitidisiar itiaisinei lu eweanarere akiro okwamin.,,
390,Aingadisia nuka ikapun kes ebeit anganar adaun isawan ikanyape bon aparan.,,
391,Bank of Uganda nes imanimani aingadisia kere nu ikapun ko Uganda.,,
392,Etiaisinei lu isiecere ikapun lu okinga nes iyatasi kanginiparan.,,
393,Itunga luekorete ikapun kes iyasete ameda kanginiparan.,,
394,Adieketa kes ebeit abongokin aswam akaulo na adeka.,,
395,Aidar apak nes ibore epol kakere kapak kana epupere imusagono adieket.,,
396,Ebala atubon ebe elingakino lolo aigol adieket.,,
397,Itunga idis bon ilolo ecamakino alomar toma adieket.,,
398,Alipan na alacakino nes elosi adieket aipup naikanyet.,,
399,Ikoto iso atubok luipu kanu angetakin imusagon lu ediatunos.,,
400,Adeka nes abu oyau agolokino na apupio na imusagon.,,
401,Etube nes epedorio aijukanakin lu ilipitos itoritere email koalago,,
402,Abu ngesi itatamik adieket nuke osabiti je.,,
403,Abu atubon isiekik aipup imusagon lu adieket akaulo na aicorakineta nuka lokapolon akwap nasabiti.,,
404,Apuganasi nu okwap kes ikamunitos nu aitwasam ikisila.,,
405,Aicoreta nuka angeleu kes itegearo ageun moi.,,
406,Etolomu lokapolon akwap aicorakineta nuitetiak nejai akwap.,,
407,Mam erionget loka angaleu epedori aitiji ikur komamei agangat naka itunga.,,
408,Irereo ber nuejaas erongo ijo egeuna angolopa.,,
409,Owanyu ebe aswamisinei kon iswamao kotoma okisila.,,
410,Nu ibwaikitai kere ejaas toma okisila.,,
411,Eswamae loitetet kere elomunit kapak naka adeka.,,
412,Elipit epulida atubon aitemokin nu emusago kokinga na adieket.,,
413,Ekot ijo adumun epulida arai ikoto ijo iboro lu itemokinai.,,
414,Anubo atiokiso etakanunete arai etubokin nges kanu akoko?,,
415,Mam kes apotu otupata ewai lo ebeit kapak kana ailip aswamisinei.,,
416,Ekot ijo aseun ilolo.,,
417,Apupio na emusago lo eyarit erai osabiti ngol.,,
418,Mam eong acamunit ebe atubio na emusago ejok ejaun owai wok.,,
419,Ekotokin kes adumun aicoreta nu okisila kanejai epulida loabeit.,,
420,Nuikamunitos emusago lo ejai akanin atubon.,,
421,Inyobo obu otakanu okiding kec.,,
422,Nginitunganan ekot ailajara kanu einer nukec aomisio.,,
423,Inerit iso noi kosimu.,,
424,Icie ikisila lu adieket mam ikamunitos engunget elopet.,,
425,Ejaun moi apupio na adieket eringa kiding paran edolo.,,
426,Iworibo ejaunor etube adieket?,,
427,Erai lo emusago lo epol.,,
428,Mam ijo ipedori amunokina nginitunganan.,,
429,Emamei ibore yen itatamitai kane yen ebeit alimor kinga otunga.,,
430,Akiro nu etemonokino eraas nu aiyeyea.,,
431,Ibore ejukunar aitemokin emusago kowai lo aineranar eraas nuka aiyeyea.,,
432,Kanu aitemokin emusago ejok kokinga na adieket ekot ngol ewai acamun atwaniar idiobore.,,
433,Duc ijaikino iwaitin kere arerengu na acamanar.,,
434,Karai itemokin emusago kowai lo ainerun egitakina keda lo etubitai kadieket.,,
435,Ecicing iwaitin acamanar akaulo na etubere imusagon lu.,,
436,Ikotokin ijo ajenanut erongo ijo eyangara ngesi adieket.,,
437,Luipu eraunos ipapero bobo akaulo na aitemokin imusagon kec kowai lo ainerun.,,
438,Kangol ewai eyangari luke igaraman karai itemokisi yesi emusago kowai lo ainerun.,,
439,Itunga luipu mam inyakunete ikapun lu igaraman akaulo na aosan.,,
440,Ipu ikapun itwasamaros atacia ipulidan ka ayanganaria ajenak.,,
441,Aponi ingitai ngesi ikapun luipu kanu alakunio.,,
442,Awosan na isiyapo nes awosan na imikitai.,,
443,Mam lo ewosan emonikina kanu etube.,,
444,Lo itepegit emusago emina atwanare erongo apupio na etupakini adieket.,,
445,Aberu keda ekilokit eyauno adieket Nabalasa.,,
446,Atubon nges duc ejeni nu iswama adieket.,,
447,Itunga kere idaritos etube adieket.,,
448,Itemokit iso ajenanut sek erongo apupio na etupakini.,,
449,Engunget lo epedori bon aitemokin adieket.,,
450,Abu epulida icorak ebe aitemokin emusago kowai lo ainerun eyuari apak.,,
451,Mam atubon edolunit.,,
452,Acie apakio ecamakit adieket itunga aitemonokin akiro kokinga na adieket.,,
453,Ekot kes aseun lo epuri akiro loejaas keda aitutuoro.,,
454,Elipit lo etepegan ejulan erongo nges elimuno adio akirot adieket.,,
455,Atuboros ikaru itomonauni agear ne etolomunere nu aitemonokin imusagon kokinga na adieket.,,
456,Akaisarei kanukany kotoma akwatat lu iwenan mam eraas lu ediakaritos.,,
457,Uganda nes eitolomunene ipulidan luajokak kakere ko East Africa otupakini Tanzania ka Rwanda.,,
458,Kanu mam alosit adieket mam igwauni edio emusago.,,
459,Ekot ijo awosan ekampuni ngol.,,
460,Mam etepesan abu opedo abongokin aingiset atubon.,,
461,Nginitunganan ejaas keda apedor awosan ka apupokino.,,
462,Aciepakio eridakitos iksila ido eminas aijaikin icie itunga atwanare.,,
463,Ailip alakunio ecamakitai adieket.,,
464,Itunga lu adiakanarak ekot aikam.,,
465,Icie itunga mam itisilanaro.,,
466,Etube lo adieket nes erai lo abeit.,,
467,Aswam nu mam ebeitos itoroniaritai adieket.,,
468,Adiakanarak luarokok mam ebeit aiku aitisilario,,
469,Ewai lo ikisila ko Uganda itoroniarit aitwasamao na amumu kotoma aseo.,,
470,Ejaas Uganda kopana keda Atubon loapolon akere loitetet.,,
471,Itunga lu abilibilete ekanisa aponi olakunai kosodete alacakin.,,
472,Eomit lokapolon akwap ebe ekot aaran da oyarai.,,
473,Ejular epulida adieket acie.,,
474,Apotu ipulidan inerakinos keda ipolisin kanu abwaan kalo itepegit apugan.,,
475,Apedo eingarenon aisilair atubok iuni luitetiak.,,
476,Ejai epulida ka aijukar alipan arai aijulira emusago ilolo.,,
477,Aponi otubokinai lo ewenat kanu atamite adolokin lo epolokit adieket.,,
478,Erai ikapun alemak esolo kes icanicanunos arai ibiror apugan emusago.,,
479,Eraas ikisila lu ikamunitos itunga kere.,,
480,Icie isisianakinak eraas lu igangitos ediope ewai.,,
481,Ikoto oni abwoikinitok lu emunoko.,,
482,Egogongikit agwelanar obajai.,,
483,Aponi lolo odolokinai otube lo awasia adieket.,,
484,Mam eong akoto aitac ikapun lu aipagisa.,,
485,Atiakata ameda erongo egolokino agwelanar.,,
486,Itwasamai adieket ikisila lu ejaas.,,
487,Ikoto oni nuiswama mere ipegeta.,,
488,Agwelanar na okaru kalo edeparitos lu okaru aje.,,
489,Eong nges agwelanaran lo okampuni kalo.,,
490,Eong nges ediopet kabwoikitok okampuni kalo.,,
491,Itunga luipu elosete aise arai aicak kotoma aseo kana.,,
492,Akoto eong ageun ebiasara loka aijuk ikapun kosiimu ko Kasubi.,,
493,Emamei ibore ebeit ijo akurianu.,,
494,Ipedori ijo ailajar?,,
495,Aleman esolo ebeit ajaut keda enaaba loka eisolo.,,
496,Iyata akoko ko Kampala.,,
497,Icie idukai kotoun mam elemete esolo.,,
498,Ekot aingad aiwadikaeta alemak esolo oyuara kanu koingaren.,,
499,Akoko isolosinei erai abilite ekisil ido itisilario kotoma okisila.,,
500,Icie itunga mam ecamunitos aitac esolo.,,
501,Ipu itunga lu engalak kotaun.,,
502,Ekisibit itoduni nu iwosatai.,,
503,Itelemi apugan itunga esolo kanu iboro lu oreria.,,
504,Icie imusagon eraas lu ebeitor aitupusio kanu ikisila.,,
505,Ekot adieket aijaikin etube loabeit.,,
506,Mam itunganan ediakarit itoni ne engicunere ebe ediakarit.,,
507,Luikisila kes lu ingarenitos kotoma abilibilio na ikisila.,,
508,Kangol ebiasara ebeit aitodun eipone lo itolositere.,,
509,Akoko itisilario kotoma okisila.,,
510,Etimu loka erionget loka ikapun  etioko noi oikoru.,,
511,Esolo loka Ameda naiyatakinitai oboro itelemio kanu iboro.,,
512,Abu lo iwosatai omony akio adieket atamite aitodun amamus keda adiakaret.,,
513,Iswamatai ikisila kanu aitikokin akoko ka imusagon icie.,,
514,Ekot oni aiyatakin icie iboro oiduka olap ngol.,,
515,Ayangaiki emusago lo apak naepol adepar ne iwomit oni.,,
516,Aomisio nu elemio ekot ocaete ido epedorite nginitunganan amisikin.,,
517,Aomite bon mam itigogongori ebe ediakarit ituan.,,
518,Erionget Loka Ikapun koUganda nes ikamunitos nu aituk isolosinei ko Uganda.,,
519,Ebeit etunganan aitac isolosinei kangol ekaru.,,
520,Inyobo einakini icie iboro etiono amisikin noi?,,
521,Etubi adieket itwasamai ekisibit ka ajenanut na ijaikitai.,,
522,Ekotosi eswamak apugan aiyasio na iropito.,,
523,Kangol ebiasara ekot aitac isolosinei ke kotoma apak.,,
524,Aponi olemarai ekeyaiton kanu ereikitotor eswamak ebe ekokoi.,,
525,Iyata akoko na isolosinei.,,
526,Aitatacio erai aitisilaret na edit kanu mam aswamaun ibore kotoma apak.,,
527,Alemak esolo mam isiyalamikitos alimonor lu edumununete kesi kere.,,
528,Kangin ibore itelemio esolo.,,
529,Ekot agwelanarak aijen nu kes aitac isolosinei.,,
530,Itidisiari esolo ameda na edumunio.,,
531,Anuboinyo ijaikinere ekasitoma lo ebaja?,,
532,Ijukanakinos ikampunin invoices arai ejai agwelanar keding kec.,,
533,Alemak esolo luipu epupete ebe erai esolo aiticanet kana ejaas kesi.,,
534,Adieketa kes epupete imusagon luka ngolipone lu itoritere okisila.,,
535,"Keda acoa na eteteun, epatanikit kwana itunga aitac isolosinei.",,
536,Esolo lo ikiara ikiari itiaisinei kuju.,,
537,Ailot akanin nes kwana nu iswamasi.,,
538,Aitikitiketa ka aicoreta kes kwana itikitikere adekasinei.,,
539,Egeo ber ainwak itunga erongo itigogongoro adio adeka.,,
540,Ekalitini nes kwana erai kanu itunga kere lu epote kokinga.,,
541,Ekotosi itunga airiebiriebeo kowai lo icieboro.,,
542,Adekasinei nu ikur eyaunete atwanare.,,
543,Adekak luka ekorona idario noi.,,
544,Etace loajokan erai ibore yen isinyikokit eswamak lu adekis aswam.,,
545,Eswamak lu adekis enapete amopiran nu akan keda aitabalan nurapis aituk keda ekume tetere mam atereikin keda adekak.,,
546,Elosenenete itunga adekis adumunun amukian.,,
547,Ayar ekorona imeeban iwongon luka airabet,,
548,Ekotos adekak amukian kanu angaleun.,,
549,Eraas ibaren lu eyangaunete abar.,,
550,Aboliasio ingalaunete itunga oreria ka aiboisio nuegelegela.,,
551,Airiamunun na itunga epedori awear adeka.,,
552,Ipucito kwape imanyito ka aronisio esalakinete ejaasi bon ebe ejarete itunga.,,
553,Aiboisio nu ilipere nes ejai amuno nejaas itunga luipu.,,
554,Elosenenete itunga obaan ka aite isineman kanu alakarite aijar.,,
555,Ebusakinit ti alecor ngesi kanuka iboro kere lueswamat ngesi kokau.,,
556,Kangol kampuni loetaci isolosinei edumuni eropit loitegelikina.,,
557,Itataci apugan isio esolo nepetai irwan akany.,,
558,Mam ibusakinit apugan aitatac apuser eisolo.,,
559,Alema apugan isolosinei luka idukai luejaasi osiep erot,,
560,Epone bo ani iropiata yes agwelak luemunokina?,,
561,Eyalongongoi ngolitunganan kanuka aanyanario naka epone loitosomatere ikapun.,,
562,Etapit agwelanarak luipu luka idukai ainac aitac isolosinei.,,
563,Ibusakinit angolicaalo ajaut keda ekooti loitemonokinere akiro nuikamunitos amumu naka ikalia.,,
564,Aponi kogwetarai elago adaun apaarasia akany ko Uganda.,,
565,Iyatakinos itiaisinei luka iboro kaparasia lukapolok.,,
566,Kapaarasia nu ebeit ijo ailot akanin eroko jo elomaria obank.,,
567,Iswamat ajore ejok kotoma aitiji eikop loka adek kana.,,
568,Ilikete icetunga ikee komam elositos ainwakio.,,
569,Etiakanario itunga kanuka adeka ooterin luepol etiai.,,
570,Mam ibusakinit ijo alosit aiboisio nuegoloritai.,,
571,Anyoika bo nuipedori jo alimun kanuikamunitos adeka na naitetet?,,
572,Itakadikinete ido epipil,,
573,Elimunit lokapolon akwap ebe ebeit aitac ejok itunga luka esayanis.,,
574,Atwakata imurwok iarei luka adekis kanuka ekorona.,,
575,Ibusakinit anaasin luka adekisia nuka apugan aitodunit iponesio lukajokak,,
576,Adekak luka ekorona idari apugan noi.,,
577,Arai emurwon loitetet losodit adolun adekis.,,
578,Emamete akoriok iceakoriokapun luka aipagis alupok nuipu.,,
579,Aponi kimiki ainapeta kere nuka awoere kolap Loitomonetaarei.,,
580,Abu ngesi kodekakin kapak naka airiamunet.,,
581,Abu eong atwania aidaio naka papake.,,
582,Abu ngesi kitutub apukor ekanisa loitetet.,,
583,Mam eponio apukor ibaan okaru lo.,,
584,Agolio na isomeroi emina aijaikin idwe luipu elakanakinete esomero.,,
585,Atukonokin na itunga emina awear adeka.,,
586,Abu Uganda isimik agwelunono na iboro kalu okinga lu iswamao kane.,,
587,Abeit nes ilacakini ijo.,,
588,Itunga kes egwaunenete imusagon.,,
589,Akiro nu angaleu ekot nginitunganan opedorite adumun.,,
590,Aicoreta nuka imurok ejokuka kanu angaleu wok.,,
591,Ewanyanarete imurok ejautene lo adekak kec.,,
592,Aibwaikin adekak okalitini ingarakini aitikitik adekasinei.,,
593,Atekerin itunga kalu egelegela elomete Uganda.,,
594,Amecak ko Uganda kes aticepak eyangaunenete adekasinei.,,
595,Itunga luko kinga ijaunitai ko Uganda.,,
596,Ekot itunga atupit ikisila ka ainapara.,,
597,Ekot acoit kanu aitikokin awearo na adekasinei.,,
598,Aiboi kane elai itikokini adekasinei.,,
599,Ekot adekak atupit aicoreta kwape ijaikitotor imurok.,,
600,Ateker arai itunga lu engalete nes iyalamar akwap.,,
601,Olingak aitikitik adekasinei kanu ainac nu eminas atakanun.,,
602,Itwasamao ikisila kanu ajokis na itunga.,,
603,Aswamusinei ikeuni eiriago.,,
604,Ekot ikulepek aswam apodokinit eswamak kec.,,
605,Amamus aswam nes eyangaunit iboro luegelegela.,,
606,Aswam nes ewai lo amuno kanu adumun ikapun kanejaas eswamak luipu.,,
607,"Ko kampunin icie, ebeinikinos eswamak aswam.",,
608,Ebeit eswamak aswam osawan lu aswam.,,
609,Ingarakitos eswamak ekampuni kowai kalo ailem aomisio.,,
610,Kangol ebiasara erai kanu aswam ameda.,,
611,Mam eswam ebuni alakanar akaulo na alemario kotoma aswam.,,
612,"Eswamak lu emamiatatar keda apapulai elemario, alemar komam aisiengun.",,
613,Mam eong ajali aswam okaru lo.,,
614,Ekot ijo aijaikin eswamak kon epucit erongo ekaru lo engetakina.,,
615,Ijaas ijo keda apedori na aswam.,,
616,Anubo atiokisio etereikina keda agwelanar?,,
617,Ekot aikwenyar eswamak isabitin iwongon erongo isibwouna kaswam.,,
618,Icuman lu ejatatar keda eswamak lu edeparitos itomon ejaas aomoom nu alemanar eswamak icie.,,
619,Inyo mam ijo iswama kore itia alosenen oyapiesi.,,
620,Eswamak lu mam epolok aswamisinei ebeit adeka aitolitol.,,
621,Mam eswamak ebeit aswam kapak kana aiyeng.,,
622,Iwori bo ikapanakinor ijo agear ebiasara?,,
623,Ebeit eswamak atacio kapak kana ijaikitere aiyeng kanu adeka.,,
624,Ikulepek aswam keda eswamak kes ebeit eineranar kanu ikamunitos aiyeng na etacio keda na mam etacio.,,
625,Ija oni apakio nu epagal.,,
626,Eswamak kes ecorakitai alosite aiyeng kapak naka agolokinere akwap,,
627,Aiyeng na etacio arai na mam etacio nes ekoto aitigogongor.,,
628,Ikulepek aswam mam ebeit abuikin eswamak alosite aiyeng.,,
629,Ijaikinio eswaman aiyeng arai ilipit.,,
630,Epedorete eswamak aigir aiyeng na elimokitos ikulepek aswam.,,
631,Emamete iso ikapun lu edolitos.,,
632,Icie eswamak epedorete aswam ore.,,
633,Icie eswamak edumununete atacio otupitete isawan lu edaunit nges iswamai nginiparan arai engetaki epelu.,,
634,Ipejok lu adekak kes ebeit ikisila lu itetiak aitolitol.,,
635,Akoto eong aswam na atacere eong eropit kangol elap.,,
636,Aitolomio na eswaman loitetet eyangaikini apak.,,
637,Nu ebalas luapolok ka kanu aisiyengun eong aswam mam ilosikino.,,
638,Kangol ebiasara kere eutara kapak naka adeka kana.,,
639,Ekot ojaas akiro nu elemarere eswaman kaswam kwape ka apak kana itolomarere aswam.,,
640,Ekot ojaas akiro nu edolitos nu elemarere eswaman.,,
641,Ikulepek aswam icie itwasamaete nuka adeka kanu aitanangia eswamak kaswam.,,
642,Ikulepek aswam icie itwasamaete atwaniar kanuka ekorona kanu aitanangia eswaman kaswam.,,
643,Ekot aswam na agwelanar agangat na ikapun kanejai apugan kanu apedor apakio nu.,,
644,Ekot ijo apodokite angaleu na eswaman kon.,,
645,Mam ecamakitai eswaman aswam komam ilipi alosite aiyeng.,,
646,Alosi eong agolokin ebiasara lo okaru ngol.,,
647,Iwomomot ijo nu aitolom icie eswamak?,,
648,Ipedori ijo aitanang aswam na eswaman arai mam itodolikit nu ebeitos.,,
649,Itemokini oni akiro nu adieket.,,
650,Itunga idi itolomikit ijo aswam?,,
651,Ekot ijo aitolom icie eswamak.,,
652,Apas eong alosenen ofisi kangin balasa.,,
653,Epolok nu aitodunit iboro lu ecaete kotoma ajanara.,,
654,Isokonin kere lu apakio ekot agolokin kanu aitikokin awea na adeka.,,
655,Ejai ngesi aiyeng na aidar akoik itoni okaru ngol.,,
656,Akoto eong adumun aswam erongo ekaru engetakina.,,
657,Mam eong akoto aiyap aidokokin akan kanu aswam kana itetet keda ekampuni lo.,,
658,Ainapeta nu acamanar kanu aswam kes ingarakinete ikulepek aswam eipone lo iswamanaret keda eswamak.,,
659,Ebeit eswamak airereor ainapeta nu ebeitor acamanar kanu aswam erongo egeuna aswam.,,
660,Agwelanarak mam iyalamasi kanu esolo lo egwelere iboro kokinga.,,
661,Nu itutubitos ikulepek aswam kes eyangaritos eswamak.,,
662,Nu itutubitos ikulepek aswam kanu eswamak iminas atereikin keda ikisila.,,
663,Adeka naka ekorona ejaiki ikulepek aswam aitub eropit eswamak.,,
664,Adeka naka ekorona etolitol isokonin lu apakio.,,
665,itunga kes ecorakin asalakite ore kanu adeka naka ekorona.,,
666,Ekot ayuarite ikasitomas kotoma otiaisinei lu ikianaro tai tai.,,
667,Ekot oyuaritete aingadio ka etwasamae lo akiro.,,
668,Atukio na akiro ekot ojai acamanara kanejaas itunga ikulepek.,,
669,Angaleu na itunga nes nusodit ekoto ti apugan apodokinit.,,
670,Akiro nuka ngin adekan eraas nu aiyeyea.,,
671,Apupuit eong nuabe ebe ebunit ekisil loitetet lo alupok.,,
672,Akiro nuikamunitos nu eraas nu eposik.,,
673,Ekot ikulepek itogoi atitingikite keda epagisak kec.,,
674,Ekot epagisak aitac ikulepek itogoi kotoma apak.,,
675,Mam aticepak epagisak epedorete aitacenen ikulepek itogoi ejok kanu adeka naka ekorona.,,
676,Mam aticepak lokapolon akwap ebuni einer ngun kere.,,
677,Ipudas epagisak ayuara kotoma aridakite.,,
678,Ekoto oni adumun iwaitin luajokak lu ijanakinet ikasitomas wok.,,
679,Ebeit alemak esolo ainyikokite aitac esolo kapak kana adeka na ekorona.,,
680,Biyai ecamakitai ageaun ebiasara omamei alasisi?,,
681,Ebeit alemar esolo kanejaas eswamak akipi nuilosere akanin nuejaasi ajon.,,
682,"Emamei aitolitolio kapak kana aileleb atacakinio naka esolo , adumun etubokine lo esolo ka aitac esolo.",,
683,Isinyikokitai itunga aitwasam elago tetere mam aibwo okokoro.,,
684,Kangol ebiasara ejaas keda ake atiokisio.,,
685,Ekot oni aidok akanin erongo oni egeuna aswam ebiasara nepepe.,,
686,Acie apakio etiono aitodolikin nu itutubitai aswam.,,
687,Ipas iso nu iyasere isolosinei lu igoen.,,
688,Epedorio aijul ekontrakit erongo idoko akanin.,,
689,Ikontrakits arai aswamisine nuitetiak erongo ejaas.,,
690,Ekot ikulepek aswam apodokinit eswamak kec.,,
691,Idio ibore yen erongo ewanyuna epedori aijaikin arereorio bobo na ekontrakit.,,
692,Ejaas eswamak keda apedor na aitatam nuka aitidisiaro naka iropito kec,,
693,Ekot aigangakite idwe lu orotin kapak nagolokinitere akwap,,
694,Eswamak lu edekasi ebeit adumun aiyeng.,,
695,ebiasara lo edite ekot aigangakin keda ikapun.,,
696,Amamus aswam eyangaritai kwape aiyeng ideka arai ejai eswaman okalitini ido odeka.,,
697,Mam ekalitini ebeit aitolitol eswamak arai epedorete kesi aswam ore.,,
698,Ebeit ikulepek aswam aitac eswamak kotoma apak na mam kesi iswamatotor.,,
699,Ikulepek aswam kes ekoto awanyun ebe eswamak kere iswamaete.,,
700,Eswamak acamun nu aiyeng na mam etacio.,,
